,province,year,age_group,method,myopia_rate_urban,myopia_rate_rural,population_urban,weight,population_rural,rate,population,hdi2010,hdistate,HDI_state
0,Anhui,1998,1,,0.1810289161238248,0.0542,1124729,0.267,4092013.0,0.08806332060506122,5216742.0,0.645,low,low and medium
1,Anhui,1999,1,,0.1772414161238248,0.1338750436073044,1124729,0.2768,4092013.0,0.14587885551987725,5216742.0,0.645,low,low and medium
2,Anhui,2000,1,1 or 3,0.1564789161238249,0.1339781795091306,1124729,0.2796,4092013.0,0.14026938546659912,5216742.0,0.645,low,low and medium
3,Anhui,2001,1,,0.1760179033401009,0.1324483437564914,1124729,0.293886202,4092013.0,0.1452528361453311,5216742.0,0.645,low,low and medium
4,Anhui,2002,1,,0.1886368136218515,0.1515443327642494,1124729,0.308589676,4092013.0,0.16299068941413303,5216742.0,0.645,low,low and medium
5,Anhui,2003,1,,0.1808835580734621,0.155557858398322,1124729,0.32369156,4092013.0,0.1637555736342596,5216742.0,0.645,low,low and medium
6,Anhui,2004,1,,0.1794953146651866,0.1533234120660002,1124729,0.33916996,4092013.0,0.16220013522369015,5216742.0,0.645,low,low and medium
7,Anhui,2005,1,1 or 3,0.1672785105128669,0.1298579401170423,1124729,0.355,4092013.0,0.14314224260756003,5216742.0,0.645,low,low and medium
8,Anhui,2006,1,4,0.0209,0.15074203738364,1255037,0.371,2070557.0,0.10257064151430956,3325594.0,0.645,low,low and medium
9,Anhui,2007,1,,0.2252170300870641,0.1834972584634979,1255037,0.387,2070557.0,0.19964281008181803,3325594.0,0.645,low,low and medium
10,Anhui,2008,1,4,0.2937,0.1895018392632451,1255037,0.405,2070557.0,0.23170209436163083,3325594.0,0.645,low,low and medium
11,Anhui,2009,1,,0.2306519411063672,0.1869217439432589,1255037,0.421,2070557.0,0.20533215694892748,3325594.0,0.645,low,low and medium
12,Anhui,2010,1,1 or 3,0.395778104901909,0.3434377007249543,1255037,0.4301,2070557.0,0.3659493085614625,3325594.0,0.645,low,low and medium
13,Anhui,2011,1,4,0.2488,0.1466336528465366,1255037,0.448,2070557.0,0.1924041763712882,3325594.0,0.645,low,low and medium
14,Anhui,2012,1,4,0.1534879426575258,0.095179604968119,1255037,0.463,2070557.0,0.12217636531831434,3325594.0,0.645,low,low and medium
15,Anhui,2013,1,,0.2932036377508895,0.2480431280910786,1255037,0.4787,2070557.0,0.26966146406523006,3325594.0,0.645,low,low and medium
16,Anhui,2014,1,1 or 3,0.4415977804131425,0.3773215092112837,1255037,0.4931,2070557.0,0.4090161385409203,3325594.0,0.645,low,low and medium
17,Anhui,2015,1,,0.2613097424201863,0.2081479484398477,1255037,0.5097,2070557.0,0.23524451483162628,3325594.0,0.645,low,low and medium
18,Anhui,2016,1,4,0.3423576181687594,0.2721134134544485,2334615,0.5262,1820214.0,0.3090759139751189,4154829.0,0.645,low,low and medium
19,Anhui,2017,1,,0.2793410501116822,0.2024543141941891,2334615,0.5429,1820214.0,0.2441961231237961,4154829.0,0.645,low,low and medium
20,Anhui,2018,1,4,0.1930174559243761,0.1168053176976132,2334615,0.5565,1820214.0,0.15921737262080676,4154829.0,0.645,low,low and medium
21,Anhui,2019,1,1 or 3,0.3200973748021846,0.2409012698191955,2334615,0.5702,1820214.0,0.28605888888049585,4154829.0,0.645,low,low and medium
22,Anhui,2020,1,2.0,0.2513874796513325,0.172107001026662,2334615,0.5833,1820214.0,0.2183513042084323,4154829.0,0.645,low,low and medium
23,Anhui,2021,1,,0.253546936594586,0.1813386341027159,2334615,0.5939,1820214.0,0.22422314495263754,4154829.0,0.645,low,low and medium
24,Anhui,2022,1,,0.270297118941827,0.2008163109019187,2334615,0.6015,1820214.0,0.24260901693792356,4154829.0,0.645,low,low and medium
25,Anhui,1998,2,,0.3113723880057455,0.1426,1419006,0.267,5126266.0,0.18766222759753406,6545272.0,0.645,low,low and medium
26,Anhui,1999,2,,0.3127798880057455,0.2324968980311063,1419006,0.2768,5126266.0,0.25471922965608645,6545272.0,0.645,low,low and medium
27,Anhui,2000,2,1 or 3,0.3172223880057454,0.2590617475388829,1419006,0.2796,5126266.0,0.27532346261341767,6545272.0,0.645,low,low and medium
28,Anhui,2001,2,,0.3130402164889906,0.2329799875329385,1419006,0.293886202,5126266.0,0.2565085841520831,6545272.0,0.645,low,low and medium
29,Anhui,2002,2,,0.3373782139127688,0.2684404955757132,1419006,0.308589676,5126266.0,0.28971396374152447,6545272.0,0.645,low,low and medium
30,Anhui,2003,2,,0.3296634880887997,0.276651707448514,1419006,0.32369156,5126266.0,0.29381117342234586,6545272.0,0.645,low,low and medium
31,Anhui,2004,2,,0.3337917135864989,0.2821144981704085,1419006,0.33916996,5126266.0,0.29964185725599524,6545272.0,0.645,low,low and medium
32,Anhui,2005,2,1 or 3,0.304334353724903,0.2464130686919354,1419006,0.355,5126266.0,0.2669751248786389,6545272.0,0.645,low,low and medium
33,Anhui,2006,2,4,0.1148,0.282589483480153,1424017,0.371,2133193.0,0.22033958510901624,3557210.0,0.645,low,low and medium
34,Anhui,2007,2,,0.4090896278395089,0.3432063078057745,1424017,0.387,2133193.0,0.3687031526588297,3557210.0,0.645,low,low and medium
35,Anhui,2008,2,4,0.4871999999999999,0.3631398025907883,1424017,0.405,2133193.0,0.413384182541519,3557210.0,0.645,low,low and medium
36,Anhui,2009,2,,0.4523719986852168,0.369222202245104,1424017,0.421,2133193.0,0.4042282665463915,3557210.0,0.645,low,low and medium
37,Anhui,2010,2,1 or 3,0.5537463194440605,0.4960643898449879,1424017,0.4301,2133193.0,0.520873387765549,3557210.0,0.645,low,low and medium
38,Anhui,2011,2,4,0.6286,0.423694654075598,1424017,0.448,2133193.0,0.5154922490497301,3557210.0,0.645,low,low and medium
39,Anhui,2012,2,4,0.4098111057317234,0.3522249183062084,1424017,0.463,2133193.0,0.3788873230842218,3557210.0,0.645,low,low and medium
40,Anhui,2013,2,,0.5504075073478486,0.5010912008270048,1424017,0.4787,2133193.0,0.5246989167585328,3557210.0,0.645,low,low and medium
41,Anhui,2014,2,1 or 3,0.6296758920193865,0.5721854467674296,1424017,0.4931,2133193.0,0.6005339853211695,3557210.0,0.645,low,low and medium
42,Anhui,2015,2,,0.5021835421225469,0.4578772214830527,1424017,0.5097,2133193.0,0.48046015311300294,3557210.0,0.645,low,low and medium
43,Anhui,2016,2,4,0.6331406783070493,0.5757459752286505,2146088,0.5262,1817551.0,0.605947067988504,3963639.0,0.645,low,low and medium
44,Anhui,2017,2,,0.537194526720498,0.4667221650680231,2146088,0.5429,1817551.0,0.5049816102091517,3963639.0,0.645,low,low and medium
45,Anhui,2018,2,4,0.5242554645947124,0.4669565036898715,2146088,0.5565,1817551.0,0.4988433754334155,3963639.0,0.645,low,low and medium
46,Anhui,2019,2,1 or 3,0.6563878577385438,0.599136767920482,2146088,0.5702,1817551.0,0.6317813393347409,3963639.0,0.645,low,low and medium
47,Anhui,2020,2,2.0,0.5355022928904131,0.4475095638180579,2146088,0.5833,1817551.0,0.49883572268596266,3963639.0,0.645,low,low and medium
48,Anhui,2021,2,,0.550939094383472,0.4636518648685039,2146088,0.5939,1817551.0,0.5154917504774434,3963639.0,0.645,low,low and medium
49,Anhui,2022,2,,0.596563149879357,0.5037323728295374,2146088,0.6015,1817551.0,0.5595700852250038,3963639.0,0.645,low,low and medium
50,Anhui,1998,3,,0.6350377511199718,0.3603,1419006,0.267,5126266.0,0.4336549795490325,6545272.0,0.645,low,low and medium
51,Anhui,1999,3,,0.6313452511199718,0.5119118627844226,1419006,0.2768,5126266.0,0.5449710246757027,6545272.0,0.645,low,low and medium
52,Anhui,2000,3,1 or 3,0.6130377511199718,0.5324304534805282,1419006,0.2796,5126266.0,0.5549682539005166,6545272.0,0.645,low,low and medium
53,Anhui,2001,3,,0.6294402908025115,0.5103787154360636,1419006,0.293886202,5126266.0,0.5453692696246458,6545272.0,0.645,low,low and medium
54,Anhui,2002,3,,0.6380117371230957,0.5385501531016592,1419006,0.308589676,5126266.0,0.569242971089281,6545272.0,0.645,low,low and medium
55,Anhui,2003,3,,0.6325760692266028,0.5450477568539425,1419006,0.32369156,5126266.0,0.5733799328300162,6545272.0,0.645,low,low and medium
56,Anhui,2004,3,,0.6309821972890238,0.5413537259219552,1419006,0.33916996,5126266.0,0.571753010970385,6545272.0,0.645,low,low and medium
57,Anhui,2005,3,1 or 3,0.6212485780976803,0.5410086624053343,1419006,0.355,5126266.0,0.5694938324761172,6545272.0,0.645,low,low and medium
58,Anhui,2006,3,4,0.5146999999999999,0.5541861407895361,1424017,0.371,2133193.0,0.5395367825566182,3557210.0,0.645,low,low and medium
59,Anhui,2007,3,,0.6577978249688836,0.5871650997159636,1424017,0.387,2133193.0,0.6144999643888437,3557210.0,0.645,low,low and medium
60,Anhui,2008,3,4,0.58795,0.5990711267512542,1424017,0.405,2133193.0,0.5945670704169962,3557210.0,0.645,low,low and medium
61,Anhui,2009,3,,0.6594094600574929,0.595216940321058,1424017,0.421,2133193.0,0.622241991130097,3557210.0,0.645,low,low and medium
62,Anhui,2010,3,1 or 3,0.762559405075389,0.6826868713301405,1424017,0.4301,2133193.0,0.7170400480939719,3557210.0,0.645,low,low and medium
63,Anhui,2011,3,,0.6756150386081013,0.6368846211475138,1424017,0.448,2133193.0,0.6542358481698571,3557210.0,0.645,low,low and medium
64,Anhui,2012,3,4,0.5937,0.4926781549000636,1424017,0.463,2133193.0,0.5394512691813341,3557210.0,0.645,low,low and medium
65,Anhui,2013,3,,0.698554718417909,0.6455636807758387,1424017,0.4787,2133193.0,0.6709304904950977,3557210.0,0.645,low,low and medium
66,Anhui,2014,3,1 or 3,0.7616480666575557,0.6820694384699859,1424017,0.4931,2133193.0,0.7213096600292765,3557210.0,0.645,low,low and medium
67,Anhui,2015,3,,0.6814305036176226,0.6333007423915398,1424017,0.5097,2133193.0,0.6578324816884742,3557210.0,0.645,low,low and medium
68,Anhui,2016,3,4,0.8216923974486391,0.7422607220399081,2146088,0.5262,1817551.0,0.7840576696399824,3963639.0,0.645,low,low and medium
69,Anhui,2017,3,,0.7096195163202205,0.62279218950504,2146088,0.5429,1817551.0,0.6699307452330014,3963639.0,0.645,low,low and medium
70,Anhui,2018,3,4,0.6267367282397225,0.5474520056098306,2146088,0.5565,1817551.0,0.5915739537533655,3963639.0,0.645,low,low and medium
71,Anhui,2019,3,1 or 3,0.6371588936352641,0.5579476473947917,2146088,0.5702,1817551.0,0.6031139000011091,3963639.0,0.645,low,low and medium
72,Anhui,2020,3,2.0,0.6809000000000001,0.6365999999999999,2146088,0.5833,1817551.0,0.6624401900000001,3963639.0,0.645,low,low and medium
73,Anhui,2021,3,,0.7250863211287887,0.6232263484701666,2146088,0.5939,1817551.0,0.6837209862321223,3963639.0,0.645,low,low and medium
74,Anhui,2022,3,,0.7338117343159006,0.6276023873676393,2146088,0.6015,1817551.0,0.6914873095570185,3963639.0,0.645,low,low and medium
75,Anhui,1998,4,,0.7944239701557653,0.640748093938378,1422817,0.267,2953445.0,0.6817795528884203,4376262.0,0.645,low,low and medium
76,Anhui,1999,4,,0.7902168737053834,0.6364583756017329,1422817,0.2768,2953445.0,0.6790187278768234,4376262.0,0.645,low,low and medium
77,Anhui,2000,4,1 or 3,0.7922608017556356,0.637655429317788,1422817,0.2796,2953445.0,0.6808830914514101,4376262.0,0.645,low,low and medium
78,Anhui,2001,4,,0.7884827035746459,0.6367495476811207,1422817,0.293886202,2953445.0,0.6813418285841428,4376262.0,0.645,low,low and medium
79,Anhui,2002,4,,0.7979794645601191,0.6511140182753874,1422817,0.308589676,2953445.0,0.6964351787599882,4376262.0,0.645,low,low and medium
80,Anhui,2003,4,,0.798037161031389,0.6536282506327059,1422817,0.32369156,2953445.0,0.7003721961175559,4376262.0,0.645,low,low and medium
81,Anhui,2004,4,,0.7943060682189524,0.6519945580907429,1422817,0.33916996,2953445.0,0.7002623472884673,4376262.0,0.645,low,low and medium
82,Anhui,2005,4,1 or 3,0.8179400117588778,0.686572044832537,1422817,0.355,2953445.0,0.7332076730913879,4376262.0,0.645,low,low and medium
83,Anhui,2006,4,,0.795848304973527,0.6260350289360458,2214839,0.371,2529393.0,0.6890357543459513,4744232.0,0.645,low,low and medium
84,Anhui,2007,4,,0.8063698458108767,0.645760405725636,2214839,0.387,2529393.0,0.7079162590386241,4744232.0,0.645,low,low and medium
85,Anhui,2008,4,4,0.7145999999999999,0.6550066135633907,2214839,0.405,2529393.0,0.6791419350702175,4744232.0,0.645,low,low and medium
86,Anhui,2009,4,,0.8086666422726645,0.6509513259122501,2214839,0.421,2529393.0,0.7173494740999845,4744232.0,0.645,low,low and medium
87,Anhui,2010,4,1 or 3,0.8584192217621197,0.7502886603472855,2214839,0.4301,2529393.0,0.7967956148118057,4744232.0,0.645,low,low and medium
88,Anhui,2011,4,4,0.8932350637627682,0.7897519834502356,2214839,0.448,2529393.0,0.8361124034302503,4744232.0,0.645,low,low and medium
89,Anhui,2012,4,,0.8180959752802641,0.7167423250752987,2214839,0.463,2529393.0,0.7636690651201976,4744232.0,0.645,low,low and medium
90,Anhui,2013,4,,0.8252380173322238,0.7343777230728209,2214839,0.4787,2529393.0,0.777872545934797,4744232.0,0.645,low,low and medium
91,Anhui,2014,4,1 or 3,0.8770825897647134,0.787541952759085,2214839,0.4931,2529393.0,0.8316944408665603,4744232.0,0.645,low,low and medium
92,Anhui,2015,4,,0.8129500547265359,0.733891799816063,2214839,0.5097,2529393.0,0.7741877923439311,4744232.0,0.645,low,low and medium
93,Anhui,2016,4,4,0.8729142737660103,0.7926685989649845,2250972,0.5262,992861.0,0.8348938730452843,3243833.0,0.645,low,low and medium
94,Anhui,2017,4,,0.8204297192943404,0.7576291045139036,2250972,0.5429,992861.0,0.7917235582782027,3243833.0,0.645,low,low and medium
95,Anhui,2018,4,4,0.714545957767307,0.643595245170884,2250972,0.5565,992861.0,0.6830793167307934,3243833.0,0.645,low,low and medium
96,Anhui,2019,4,1 or 3,0.8446605870277559,0.827758568273834,2250972,0.5702,992861.0,0.8373960993673203,3243833.0,0.645,low,low and medium
97,Anhui,2020,4,2.0,0.8455585747264379,0.7748107489412617,2250972,0.5833,992861.0,0.816077955721755,3243833.0,0.645,low,low and medium
98,Anhui,2021,4,,0.8498211349054273,0.777287063100934,2250972,0.5939,992861.0,0.8203650483456226,3243833.0,0.645,low,low and medium
99,Anhui,2022,4,,0.8634173026661257,0.7909502862212494,2250972,0.6015,992861.0,0.8345391966128424,3243833.0,0.645,low,low and medium
100,Beijing,1998,1,4,0.1793,0.0542,369463,1.0,155570.0,0.1793,525033.0,0.825,high,very high
101,Beijing,1999,1,4,0.2181,0.0746,369463,1.0,155570.0,0.2181,525033.0,0.825,high,very high
102,Beijing,2000,1,1 or 3,0.1371789161238249,0.0767,369463,1.0,155570.0,0.1371789161238249,525033.0,0.825,high,very high
103,Beijing,2001,1,,0.1935026107492166,0.1129406483610559,369463,1.0,155570.0,0.1935026107492166,525033.0,0.825,high,very high
104,Beijing,2002,1,2.0,0.2039467488619552,0.1318747867613045,369463,1.0,155570.0,0.2039467488619552,525033.0,0.825,high,very high
105,Beijing,2003,1,,0.1941898320583208,0.1358015577491668,369463,1.0,155570.0,0.1941898320583208,525033.0,0.825,high,very high
106,Beijing,2004,1,,0.1949629887487904,0.1300247885284966,369463,1.0,155570.0,0.1949629887487904,525033.0,0.825,high,very high
107,Beijing,2005,1,1 or 3,0.243878510512867,0.2064579401170425,369463,1.0,155570.0,0.243878510512867,525033.0,0.825,high,very high
108,Beijing,2006,1,4,0.0209,0.1254180023138838,428561,1.0,72708.0,0.0209,501269.0,0.825,high,very high
109,Beijing,2007,1,,0.2308545118025187,0.1607685897654444,428561,1.0,72708.0,0.2308545118025187,501269.0,0.825,high,very high
110,Beijing,2008,1,2.0,0.2937,0.1668152713226045,428561,1.0,72708.0,0.2937,501269.0,0.825,high,very high
111,Beijing,2009,1,1 or 3,0.2375499381898286,0.1553615022249813,428561,1.0,72708.0,0.2375499381898286,501269.0,0.825,high,very high
112,Beijing,2010,1,1 or 3,0.348028104901909,0.2956877007249542,428561,1.0,72708.0,0.348028104901909,501269.0,0.825,high,very high
113,Beijing,2011,1,2.0,0.2488,0.1466336528465366,428561,1.0,72708.0,0.2488,501269.0,0.825,high,very high
114,Beijing,2012,1,4,0.1534879426575258,0.095179604968119,428561,1.0,72708.0,0.1534879426575258,501269.0,0.825,high,very high
115,Beijing,2013,1,,0.272357813043298,0.2023065916463624,428561,1.0,72708.0,0.272357813043298,501269.0,0.825,high,very high
116,Beijing,2014,1,1 or 3,0.3854977804131425,0.3212215092112837,428561,1.0,72708.0,0.3854977804131425,501269.0,0.825,high,very high
117,Beijing,2015,1,,0.2746497951251515,0.2115032149574935,428561,1.0,72708.0,0.2746497951251515,501269.0,0.825,high,very high
118,Beijing,2016,1,1 or 3,0.3423576181687594,0.2721134134544485,841987,1.0,90966.0,0.3423576181687594,932953.0,0.825,high,very high
119,Beijing,2017,1,2.0,0.3033244051499298,0.2377103148780353,841987,1.0,90966.0,0.3033244051499298,932953.0,0.825,high,very high
120,Beijing,2018,1,4,0.1930174559243761,0.1168053176976132,841987,1.0,90966.0,0.1930174559243761,932953.0,0.825,high,very high
121,Beijing,2019,1,1 or 3,0.3321973748021846,0.2530012698191956,841987,1.0,90966.0,0.3321973748021846,932953.0,0.825,high,very high
122,Beijing,2020,1,4,0.1311999999999999,0.1272,841987,1.0,90966.0,0.1311999999999999,932953.0,0.825,high,very high
123,Beijing,2021,1,2.0,0.3688,0.2560468305214086,841987,1.0,90966.0,0.3688,932953.0,0.825,high,very high
124,Beijing,2022,1,,0.307332906830727,0.2545369364602636,841987,1.0,90966.0,0.307332906830727,932953.0,0.825,high,very high
125,Beijing,1998,2,2.0,0.2656723880057455,0.1426,564647,1.0,311510.0,0.2656723880057455,876157.0,0.825,high,very high
126,Beijing,1999,2,,0.2656723880057455,0.1945293980311063,564647,1.0,311510.0,0.2656723880057455,876157.0,0.825,high,very high
127,Beijing,2000,2,1 or 3,0.2523223880057455,0.194161747538883,564647,1.0,311510.0,0.2523223880057455,876157.0,0.825,high,very high
128,Beijing,2001,2,,0.2656723880057455,0.1790609125980911,564647,1.0,311510.0,0.2656723880057455,876157.0,0.825,high,very high
129,Beijing,2002,2,2.0,0.3089503794355349,0.2233533615244479,564647,1.0,311510.0,0.3089503794355349,876157.0,0.825,high,very high
130,Beijing,2003,2,,0.3077128256875127,0.2297586867451905,564647,1.0,311510.0,0.3077128256875127,876157.0,0.825,high,very high
131,Beijing,2004,2,,0.3176046933773402,0.2353204215467674,564647,1.0,311510.0,0.3176046933773402,876157.0,0.825,high,very high
132,Beijing,2005,2,1 or 3,0.438234353724903,0.3803130686919355,564647,1.0,311510.0,0.438234353724903,876157.0,0.825,high,very high
133,Beijing,2006,2,4,0.1148,0.2416347180342456,416097,1.0,84191.0,0.1148,500288.0,0.825,high,very high
134,Beijing,2007,2,,0.4023487521011348,0.3031097648603975,416097,1.0,84191.0,0.4023487521011348,500288.0,0.825,high,very high
135,Beijing,2008,2,2.0,0.4871999999999999,0.3248732238864932,416097,1.0,84191.0,0.4871999999999999,500288.0,0.825,high,very high
136,Beijing,2009,2,1 or 3,0.4397331341166137,0.3156847550081486,416097,1.0,84191.0,0.4397331341166137,500288.0,0.825,high,very high
137,Beijing,2010,2,1 or 3,0.5872463194440606,0.529564389844988,416097,1.0,84191.0,0.5872463194440606,500288.0,0.825,high,very high
138,Beijing,2011,2,2.0,0.6286,0.423694654075598,416097,1.0,84191.0,0.6286,500288.0,0.825,high,very high
139,Beijing,2012,2,4,0.4098111057317234,0.3522249183062084,416097,1.0,84191.0,0.4098111057317234,500288.0,0.825,high,very high
140,Beijing,2013,2,,0.5345263964261274,0.458141002410395,416097,1.0,84191.0,0.5345263964261274,500288.0,0.825,high,very high
141,Beijing,2014,2,1 or 3,0.7067758920193864,0.6492854467674295,416097,1.0,84191.0,0.7067758920193864,500288.0,0.825,high,very high
142,Beijing,2015,2,,0.5423019289573872,0.4989536814480746,416097,1.0,84191.0,0.5423019289573872,500288.0,0.825,high,very high
143,Beijing,2016,2,1 or 3,0.6331406783070493,0.5757459752286505,574407,1.0,67897.0,0.6331406783070493,642304.0,0.825,high,very high
144,Beijing,2017,2,2.0,0.588291788129528,0.5419197570135935,574407,1.0,67897.0,0.588291788129528,642304.0,0.825,high,very high
145,Beijing,2018,2,4,0.5242554645947124,0.4669565036898715,574407,1.0,67897.0,0.5242554645947124,642304.0,0.825,high,very high
146,Beijing,2019,2,1 or 3,0.6541878577385438,0.596936767920482,574407,1.0,67897.0,0.6541878577385438,642304.0,0.825,high,very high
147,Beijing,2020,2,4,0.4418999999999999,0.3383,574407,1.0,67897.0,0.4418999999999999,642304.0,0.825,high,very high
148,Beijing,2021,2,2.0,0.7121,0.565839124181189,574407,1.0,67897.0,0.7121,642304.0,0.825,high,very high
149,Beijing,2022,2,,0.6199931311403891,0.5490170554049968,574407,1.0,67897.0,0.6199931311403891,642304.0,0.825,high,very high
150,Beijing,1998,3,2.0,0.5363127511199719,0.3603,564647,1.0,311510.0,0.5363127511199719,876157.0,0.825,high,very high
151,Beijing,1999,3,,0.5363127511199719,0.3924182720883169,564647,1.0,311510.0,0.5363127511199719,876157.0,0.825,high,very high
152,Beijing,2000,3,1 or 3,0.5747377511199718,0.2731,564647,1.0,311510.0,0.5747377511199718,876157.0,0.825,high,very high
153,Beijing,2001,3,,0.5363127511199719,0.3655299475042716,564647,1.0,311510.0,0.5363127511199719,876157.0,0.825,high,very high
154,Beijing,2002,3,2.0,0.560815457864399,0.403239938246293,564647,1.0,311510.0,0.560815457864399,876157.0,0.825,high,very high
155,Beijing,2003,3,,0.5638681266357701,0.4056447529480655,564647,1.0,311510.0,0.5638681266357701,876157.0,0.825,high,very high
156,Beijing,2004,3,,0.5703517444041933,0.4069439811574829,564647,1.0,311510.0,0.5703517444041933,876157.0,0.825,high,very high
157,Beijing,2005,3,1 or 3,0.6698485780976803,0.5896086624053343,564647,1.0,311510.0,0.6698485780976803,876157.0,0.825,high,very high
158,Beijing,2006,3,2.0,0.5146999999999999,0.4219833400122834,416097,1.0,84191.0,0.5146999999999999,500288.0,0.825,high,very high
159,Beijing,2007,3,,0.6111297666509369,0.4919252842681764,416097,1.0,84191.0,0.6111297666509369,500288.0,0.825,high,very high
160,Beijing,2008,3,2.0,0.58795,0.5131706100458499,416097,1.0,84191.0,0.58795,500288.0,0.825,high,very high
161,Beijing,2009,3,1 or 3,0.6271498664392672,0.5058253170108735,416097,1.0,84191.0,0.6271498664392672,500288.0,0.825,high,very high
162,Beijing,2010,3,2.0,0.5593,0.6777868713301404,416097,1.0,84191.0,0.5593,500288.0,0.825,high,very high
163,Beijing,2011,3,1 or 3,0.6505572833600267,0.567983346166518,416097,1.0,84191.0,0.6505572833600267,500288.0,0.825,high,very high
164,Beijing,2012,3,2.0,0.5937,0.4926781549000636,416097,1.0,84191.0,0.5937,500288.0,0.825,high,very high
165,Beijing,2013,3,,0.6789646823052861,0.6071905022272397,416097,1.0,84191.0,0.6789646823052861,500288.0,0.825,high,very high
166,Beijing,2014,3,2.0,0.6129,0.7686694384699858,416097,1.0,84191.0,0.6129,500288.0,0.825,high,very high
167,Beijing,2015,3,,0.699621696059693,0.6373351603090645,416097,1.0,84191.0,0.699621696059693,500288.0,0.825,high,very high
168,Beijing,2016,3,1 or 3,0.8216923974486391,0.7422607220399081,574407,1.0,67897.0,0.8216923974486391,642304.0,0.825,high,very high
169,Beijing,2017,3,2.0,0.710051773664505,0.6455013587380474,574407,1.0,67897.0,0.710051773664505,642304.0,0.825,high,very high
170,Beijing,2018,3,4,0.6267367282397225,0.5474520056098306,574407,1.0,67897.0,0.6267367282397225,642304.0,0.825,high,very high
171,Beijing,2019,3,1 or 3,0.6349588936352641,0.5557476473947918,574407,1.0,67897.0,0.6349588936352641,642304.0,0.825,high,very high
172,Beijing,2020,3,4,0.6809000000000001,0.6365999999999999,574407,1.0,67897.0,0.6809000000000001,642304.0,0.825,high,very high
173,Beijing,2021,3,2.0,0.702604526177825,0.6268893762059763,574407,1.0,67897.0,0.702604526177825,642304.0,0.825,high,very high
174,Beijing,2022,3,,0.6863705713620646,0.611252330161861,574407,1.0,67897.0,0.6863705713620646,642304.0,0.825,high,very high
175,Beijing,1998,4,2.0,0.7474358017556356,0.557141571988341,991840,1.0,242333.0,0.7474358017556356,1234173.0,0.825,high,very high
176,Beijing,1999,4,,0.7474358017556357,0.557141571988341,991840,1.0,242333.0,0.7474358017556357,1234173.0,0.825,high,very high
177,Beijing,2000,4,1 or 3,0.7707608017556357,0.4734,991840,1.0,242333.0,0.7707608017556357,1234173.0,0.825,high,very high
178,Beijing,2001,4,,0.7474358017556355,0.5170922202969301,991840,1.0,242333.0,0.7474358017556355,1234173.0,0.825,high,very high
179,Beijing,2002,4,2.0,0.752768104256446,0.5359758609661528,991840,1.0,242333.0,0.752768104256446,1234173.0,0.825,high,very high
180,Beijing,2003,4,,0.7541011798816487,0.5309956936668143,991840,1.0,242333.0,0.7541011798816487,1234173.0,0.825,high,very high
181,Beijing,2004,4,,0.755767524413152,0.5244592240864326,991840,1.0,242333.0,0.755767524413152,1234173.0,0.825,high,very high
182,Beijing,2005,4,1 or 3,0.7676400117588777,0.636272044832537,991840,1.0,242333.0,0.7676400117588777,1234173.0,0.825,high,very high
183,Beijing,2006,4,2.0,0.7560872972472856,0.4891778582058708,913891,1.0,157187.0,0.7560872972472856,1071078.0,0.825,high,very high
184,Beijing,2007,4,,0.7594297776897494,0.5608030876200717,913891,1.0,157187.0,0.7594297776897494,1071078.0,0.825,high,very high
185,Beijing,2008,4,2.0,0.7145999999999999,0.581598884840334,913891,1.0,157187.0,0.7145999999999999,1071078.0,0.825,high,very high
186,Beijing,2009,4,1 or 3,0.7781867759347335,0.5792382445731591,913891,1.0,157187.0,0.7781867759347335,1071078.0,0.825,high,very high
187,Beijing,2010,4,1 or 3,0.8475692217621197,0.7394386603472854,913891,1.0,157187.0,0.8475692217621197,1071078.0,0.825,high,very high
188,Beijing,2011,4,1 or 3,0.8932350637627682,0.7897519834502356,913891,1.0,157187.0,0.8932350637627682,1071078.0,0.825,high,very high
189,Beijing,2012,4,2.0,0.8064887785034975,0.6789188032477302,913891,1.0,157187.0,0.8064887785034975,1071078.0,0.825,high,very high
190,Beijing,2013,4,,0.8164684177000292,0.7090642168015853,913891,1.0,157187.0,0.8164684177000292,1071078.0,0.825,high,very high
191,Beijing,2014,4,1 or 3,0.9147825897647132,0.825241952759085,913891,1.0,157187.0,0.9147825897647132,1071078.0,0.825,high,very high
192,Beijing,2015,4,,0.8280138757980038,0.7222426784861748,913891,1.0,157187.0,0.8280138757980038,1071078.0,0.825,high,very high
193,Beijing,2016,4,1 or 3,0.8729142737660103,0.7926685989649845,578389,1.0,55168.0,0.8729142737660103,633557.0,0.825,high,very high
194,Beijing,2017,4,2.0,0.8190618221406508,0.747857337000544,578389,1.0,55168.0,0.8190618221406508,633557.0,0.825,high,very high
195,Beijing,2018,4,4,0.714545957767307,0.643595245170884,578389,1.0,55168.0,0.714545957767307,633557.0,0.825,high,very high
196,Beijing,2019,4,1 or 3,0.8166983100736728,0.8362585682738339,578389,1.0,55168.0,0.8166983100736728,633557.0,0.825,high,very high
197,Beijing,2020,4,4,0.7961,0.7715000000000001,578389,1.0,55168.0,0.7961,633557.0,0.825,high,very high
198,Beijing,2021,4,2.0,0.8086304256321433,0.7628063000963649,578389,1.0,55168.0,0.8086304256321433,633557.0,0.825,high,very high
199,Beijing,2022,4,,0.805647427842534,0.7676349569585331,578389,1.0,55168.0,0.805647427842534,633557.0,0.825,high,very high
