,year,province,rate
140,2002,Jiangxi,0.3908636651838905
141,2002,Jilin,0.35970879187539734
142,2002,Liaoning,0.39816674854372447
143,2002,Ningxia,0.4067396426869532
144,2002,Qinghai,0.38531241189090837
145,2002,Shaanxi,0.4078271523463017
146,2002,Shandong,0.39930954293728066
147,2002,Shanghai,0.5592359714857971
148,2002,Shanxi,0.37124541450319526
149,2002,Sichuan,0.3615662089902222
150,2002,Tianjin,0.4615736041312011
151,2002,Tibet,0.37223392891794194
152,2002,Xinjiang,0.38663133209261213
153,2002,Yunnan,0.3290691007505021
154,2002,Zhejiang,0.475387547242063
155,2003,Anhui,0.42759183947852064
156,2003,Beijing,0.5267127689313295
157,2003,Chongqing,0.369449025859612
158,2003,Fujian,0.43351659972497125
159,2003,Gansu,0.3934803187380872
160,2003,Guangdong,0.3703178528794678
161,2003,Guangxi,0.1558306542955955
162,2003,Guizhou,0.1296107603046178
163,2003,Hainan,0.2004318810846949
164,2003,Hebei,0.18393862319152843
165,2003,Heilongjiang,0.24165838764202757
166,2003,Henan,0.3771877216327879
167,2003,Hubei,0.4155723843197096
168,2003,Hunan,0.38520030208086636
169,2003,Inner Mongolia,0.3975064065818281
170,2003,Jiangsu,0.4635507282749279
171,2003,Jiangxi,0.38538510118041813
172,2003,Jilin,0.36577865809258847
173,2003,Liaoning,0.40213476248602786
174,2003,Ningxia,0.40411129590670647
175,2003,Qinghai,0.3819433055875874
176,2003,Shaanxi,0.4038398349730694
177,2003,Shandong,0.4026529348873452
178,2003,Shanghai,0.554651533078191
179,2003,Shanxi,0.34218960226187395
180,2003,Sichuan,0.32052028891597883
181,2003,Tianjin,0.449493854044158
182,2003,Tibet,0.32651324358971767
183,2003,Xinjiang,0.36324668345343325
184,2003,Yunnan,0.3525121359344172
185,2003,Zhejiang,0.4761832173761768
186,2004,Anhui,0.42890468343334115
187,2004,Beijing,0.531203567196967
188,2004,Chongqing,0.35796580477284534
189,2004,Fujian,0.4162278565036497
190,2004,Gansu,0.360502618816953
191,2004,Guangdong,0.37729935119133245
192,2004,Guangxi,0.31183143103592237
193,2004,Guizhou,0.3097569101473591
194,2004,Hainan,0.32938988483089954
195,2004,Hebei,0.3974624638928825
196,2004,Heilongjiang,0.3852898248778528
197,2004,Henan,0.37505190610778383
198,2004,Hubei,0.418595653081938
199,2004,Hunan,0.39032320429011264
200,2004,Inner Mongolia,0.4037326579487244
201,2004,Jiangsu,0.46550981562920296
202,2004,Jiangxi,0.388345630454719
203,2004,Jilin,0.3792169819695892
204,2004,Liaoning,0.41547177160528403
205,2004,Ningxia,0.41377826888829783
206,2004,Qinghai,0.39201923167642017
207,2004,Shaanxi,0.41163341013082033
208,2004,Shandong,0.40709754044957364
209,2004,Shanghai,0.5543101028891699
210,2004,Shanxi,0.37873216447156144
211,2004,Sichuan,0.35659925201474535
212,2004,Tianjin,0.4675300786635426
213,2004,Tibet,0.37122810825066044
214,2004,Xinjiang,0.40196404203722413
215,2004,Yunnan,0.36126022245849776
216,2004,Zhejiang,0.4781593634236394
217,2005,Anhui,0.42162698987516334
218,2005,Beijing,0.5930930851508159
219,2005,Chongqing,0.501096199622121
220,2005,Fujian,0.4988003844644935
221,2005,Gansu,0.5709065462316206
222,2005,Guangdong,0.4800260610954235
223,2005,Guangxi,0.4334399531382928
224,2005,Guizhou,0.32299674513012566
225,2005,Hainan,0.3834133601722246
226,2005,Hebei,0.444720982038437
227,2005,Heilongjiang,0.2032049676218438
228,2005,Henan,0.4508377935860486
229,2005,Hubei,0.4378275800524498
230,2005,Hunan,0.46403780163334996
231,2005,Inner Mongolia,0.5333256367728403
232,2005,Jiangsu,0.5580953784651359
233,2005,Jiangxi,0.40872720513221605
234,2005,Jilin,0.5027899934458905
235,2005,Liaoning,0.567106411152254
236,2005,Ningxia,0.5316139445380932
237,2005,Qinghai,0.341033519169821
238,2005,Shaanxi,0.5489316580954637
239,2005,Shandong,0.6041762697816291
240,2005,Shanghai,0.5353353756453788
241,2005,Shanxi,0.5123588528271895
242,2005,Sichuan,0.6043383876519163
243,2005,Tianjin,0.49141582278507384
244,2005,Tibet,0.4145960882818566
245,2005,Xinjiang,0.39630434478273613
246,2005,Yunnan,0.4764717159373323
247,2005,Zhejiang,0.5958937021212218
248,2006,Anhui,0.41879934831355303
249,2006,Beijing,0.4423116969698145
250,2006,Chongqing,0.2382307917801167
251,2006,Fujian,0.2401687623330505
252,2006,Gansu,0.21343981147569208
253,2006,Guangdong,0.30486602492752934
254,2006,Guangxi,0.20691218898444974
255,2006,Guizhou,0.32828102773300694
256,2006,Hainan,0.33778705707798606
257,2006,Hebei,0.39638244684061597
258,2006,Heilongjiang,0.4031895344794626
259,2006,Henan,0.3771787695598743
260,2006,Hubei,0.4528673193260082
261,2006,Hunan,0.3774958053676284
262,2006,Inner Mongolia,0.4198075278931533
263,2006,Jiangsu,0.5051856010658318
264,2006,Jiangxi,0.38821681341171244
265,2006,Jilin,0.39869202242561597
266,2006,Liaoning,0.4481714204230134
267,2006,Ningxia,0.444924818786092
268,2006,Qinghai,0.4213580607416143
269,2006,Shaanxi,0.45489905789096785
270,2006,Shandong,0.3972197265215487
271,2006,Shanghai,0.5466320190952544
272,2006,Shanxi,0.4118635553207726
273,2006,Sichuan,0.38820343094576315
274,2006,Tianjin,0.49085260352429166
275,2006,Tibet,0.39085900894789755
276,2006,Xinjiang,0.4241917900589485
277,2006,Yunnan,0.3795722602862409
278,2006,Zhejiang,0.4933803298475934
279,2007,Anhui,0.49618720666559335
280,2007,Beijing,0.5585629342028279
281,2007,Chongqing,0.47430153681431575
282,2007,Fujian,0.5038922734024309
283,2007,Gansu,0.523868899080186
284,2007,Guangdong,0.46909709614238687
285,2007,Guangxi,0.41058311902607797
286,2007,Guizhou,0.4437470495729408
287,2007,Hainan,0.3997937006502562
288,2007,Hebei,0.4444818980667614
289,2007,Heilongjiang,0.45877399590102685
290,2007,Henan,0.4399492303838895
291,2007,Hubei,0.48387891740603284
292,2007,Hunan,0.41842559273734814
293,2007,Inner Mongolia,0.4786913602053555
294,2007,Jiangsu,0.5390834431396463
295,2007,Jiangxi,0.4268976069149442
296,2007,Jilin,0.45007375438056507
297,2007,Liaoning,0.4831260458017046
298,2007,Ningxia,0.4928238043773953
299,2007,Qinghai,0.46214588085702646
300,2007,Shaanxi,0.4975755213178862
301,2007,Shandong,0.4423523900377157
302,2007,Shanghai,0.5750294854023835
303,2007,Shanxi,0.4666736441576407
304,2007,Sichuan,0.4500020554688954
305,2007,Tianjin,0.5240284468517213
306,2007,Tibet,0.43433556815010044
307,2007,Xinjiang,0.4466623773716281
308,2007,Yunnan,0.40816445927551304
309,2007,Zhejiang,0.5312058063383137
310,2008,Anhui,0.49848900645471156
311,2008,Beijing,0.5639085919501381
312,2008,Chongqing,0.49147950247534045
313,2008,Fujian,0.5000423113310063
314,2008,Gansu,0.5032972718637291
315,2008,Guangdong,0.4454877056090073
316,2008,Guangxi,0.38102891071185185
317,2008,Guizhou,0.41601350062071096
318,2008,Hainan,0.3138218531557248
319,2008,Hebei,0.31567930326314053
320,2008,Heilongjiang,0.36742671891059836
321,2008,Henan,0.3100861092960592
322,2008,Hubei,0.34339110249125765
323,2008,Hunan,0.43137405866827994
324,2008,Inner Mongolia,0.4977028157763348
325,2008,Jiangsu,0.5522919063991338
326,2008,Jiangxi,0.4439107059280646
327,2008,Jilin,0.4626884414163363
328,2008,Liaoning,0.5000790508111129
329,2008,Ningxia,0.5092467697290299
330,2008,Qinghai,0.479538281555535
331,2008,Shaanxi,0.5147587127528147
332,2008,Shandong,0.4593013935836583
333,2008,Shanghai,0.5870835934813602
334,2008,Shanxi,0.4844448812270734
335,2008,Sichuan,0.4761999630789284
336,2008,Tianjin,0.5397489537328891
337,2008,Tibet,0.44872822871516127
338,2008,Xinjiang,0.48292419134235864
339,2008,Yunnan,0.4619472498641819
340,2008,Zhejiang,0.5444903437344419
341,2009,Anhui,0.5112841720620398
342,2009,Beijing,0.5779834261708071
343,2009,Chongqing,0.4945871727383875
344,2009,Fujian,0.5069828409736274
345,2009,Gansu,0.49476766057100857
346,2009,Guangdong,0.45029398606321425
347,2009,Guangxi,0.3897054454856418
348,2009,Guizhou,0.42170227387871906
349,2009,Hainan,0.4182168858796739
350,2009,Hebei,0.4637989585210754
351,2009,Heilongjiang,0.4862096979597587
352,2009,Henan,0.45746611998926157
353,2009,Hubei,0.5011060675244021
354,2009,Hunan,0.4320694680235358
355,2009,Inner Mongolia,0.4976408051809386
356,2009,Jiangsu,0.5562390845990273
357,2009,Jiangxi,0.44843705101525816
358,2009,Jilin,0.4757551873276734
359,2009,Liaoning,0.49576419429236995
360,2009,Ningxia,0.4975354088597816
361,2009,Qinghai,0.4796795492042092
362,2009,Shaanxi,0.5060411558854342
363,2009,Shandong,0.4590618799629902
364,2009,Shanghai,0.5923384035757288
365,2009,Shanxi,0.486312512153244
366,2009,Sichuan,0.4664026006370575
367,2009,Tianjin,0.544517091039501
368,2009,Tibet,0.4509698805851478
369,2009,Xinjiang,0.4698174938889049
370,2009,Yunnan,0.4326542274892081
371,2009,Zhejiang,0.5468124460057936
372,2010,Anhui,0.620165507975537
373,2010,Beijing,0.6441561707937695
374,2010,Chongqing,0.5799269194895741
375,2010,Fujian,0.6553578081556434
376,2010,Gansu,0.6159254831308297
377,2010,Guangdong,0.6248206357310244
378,2010,Guangxi,0.5221938805806166
379,2010,Guizhou,0.5368222494016496
380,2010,Hainan,0.3464942488723248
381,2010,Hebei,0.4611865234511936
382,2010,Heilongjiang,0.5697863118742112
383,2010,Henan,0.5677898956146654
384,2010,Hubei,0.5956397298055303
385,2010,Hunan,0.501560701407309
386,2010,Inner Mongolia,0.6976763956672369
387,2010,Jiangsu,0.6127651430064395
388,2010,Jiangxi,0.5395857501472052
389,2010,Jilin,0.581778304175923
390,2010,Liaoning,0.6185563656254741
391,2010,Ningxia,0.5830576889735117
392,2010,Qinghai,0.6094583163109384
393,2010,Shaanxi,0.6247233804374863
394,2010,Shandong,0.6748111886527469
395,2010,Shanghai,0.6241367681218339
396,2010,Shanxi,0.7037228218720221
397,2010,Sichuan,0.6164531813502239
398,2010,Tianjin,0.5000967316368881
399,2010,Tibet,0.41717696056973214
400,2010,Xinjiang,0.46898283669187224
401,2010,Yunnan,0.5557534630288699
402,2010,Zhejiang,0.6740767857213804
403,2011,Anhui,0.578244132443793
404,2011,Beijing,0.6691659104936974
405,2011,Chongqing,0.5860840850149194
406,2011,Fujian,0.6014863440747286
407,2011,Gansu,0.5536176910703425
408,2011,Guangdong,0.5188155081273261
409,2011,Guangxi,0.43106231126852
410,2011,Guizhou,0.4687224363054602
411,2011,Hainan,0.43969704132917964
412,2011,Hebei,0.5091837845791268
413,2011,Heilongjiang,0.5388207437925707
414,2011,Henan,0.49769769356819676
415,2011,Hubei,0.5527972996370208
416,2011,Hunan,0.4920135538140652
417,2011,Inner Mongolia,0.5467436405587179
418,2011,Jiangsu,0.599822960343833
419,2011,Jiangxi,0.5064431173198962
420,2011,Jilin,0.5253107904598396
421,2011,Liaoning,0.5488347882652541
422,2011,Ningxia,0.5528231638618444
423,2011,Qinghai,0.5384314941913897
424,2011,Shaanxi,0.5658605686036093
425,2011,Shandong,0.5051250769093487
426,2011,Shanghai,0.62446666358107
427,2011,Shanxi,0.5274878881917883
428,2011,Sichuan,0.5302622151080647
429,2011,Tianjin,0.5823999667641054
430,2011,Tibet,0.4947785592688063
431,2011,Xinjiang,0.5125879004254437
432,2011,Yunnan,0.47491097517405
433,2011,Zhejiang,0.5891930314506337
434,2012,Anhui,0.48252584227112527
435,2012,Beijing,0.5611854725000045
436,2012,Chongqing,0.4869276724267452
437,2012,Fujian,0.49091111231014883
438,2012,Gansu,0.4664396908027284
439,2012,Guangdong,0.4874697276051927
440,2012,Guangxi,0.41181788543161496
441,2012,Guizhou,0.4756981265081632
442,2012,Hainan,0.46748516823962355
443,2012,Hebei,0.5268865633428192
444,2012,Heilongjiang,0.5583638477367798
445,2012,Henan,0.5218906369121267
446,2012,Hubei,0.5712083938092952
447,2012,Hunan,0.5117094098501209
448,2012,Inner Mongolia,0.5623127493556286
449,2012,Jiangsu,0.6079074498860798
450,2012,Jiangxi,0.5290681799873467
451,2012,Jilin,0.5512950771404578
452,2012,Liaoning,0.5681653847919448
453,2012,Ningxia,0.5270986045070467
454,2012,Qinghai,0.533903921541619
455,2012,Shaanxi,0.598181641638601
456,2012,Shandong,0.5648807182446349
457,2012,Shanghai,0.6718583201084911
458,2012,Shanxi,0.5950871234408649
459,2012,Sichuan,0.5316305470683343
460,2012,Tianjin,0.5942025393079445
461,2012,Tibet,0.5018068818762782
462,2012,Xinjiang,0.5493109621340251
463,2012,Yunnan,0.5256390098430026
464,2012,Zhejiang,0.603637439830012
465,2013,Anhui,0.5843538030123601
466,2013,Beijing,0.6289828656355338
467,2013,Chongqing,0.5774464466502188
468,2013,Fujian,0.5779493202496491
469,2013,Gansu,0.5850407161385671
470,2013,Guangdong,0.5161501357728325
471,2013,Guangxi,0.4383130741668574
472,2013,Guizhou,0.4741813333912688
473,2013,Hainan,0.4587412082289428
474,2013,Hebei,0.5196654900109506
475,2013,Heilongjiang,0.54013216458403
476,2013,Henan,0.5404028685584805
477,2013,Hubei,0.6461090480031233
478,2013,Hunan,0.6032997682170966
479,2013,Inner Mongolia,0.638636433423113
480,2013,Jiangsu,0.6572088629183265
481,2013,Jiangxi,0.6108463377849936
482,2013,Jilin,0.5657319893979839
483,2013,Liaoning,0.5848740929302605
484,2013,Ningxia,0.5798241984568377
485,2013,Qinghai,0.5626724148914721
486,2013,Shaanxi,0.5844353694235149
487,2013,Shandong,0.5403912441814209
488,2013,Shanghai,0.607196020422765
489,2013,Shanxi,0.5708020278280161
490,2013,Sichuan,0.5582020810468205
491,2013,Tianjin,0.5024277639574541
492,2013,Tibet,0.47432592056735146
493,2013,Xinjiang,0.46192557062238637
494,2013,Yunnan,0.4506114665124413
495,2013,Zhejiang,0.5055288690829969
496,2014,Anhui,0.6610226794347331
497,2014,Beijing,0.7129133061913943
498,2014,Chongqing,0.6202845236724279
499,2014,Fujian,0.590415202255477
500,2014,Gansu,0.7255629511296879
501,2014,Guangdong,0.6233053255070589
502,2014,Guangxi,0.3763231316719482
503,2014,Guizhou,0.5169414791216923
504,2014,Hainan,0.40262421556595296
505,2014,Hebei,0.40082797833812966
506,2014,Heilongjiang,0.6344453197126685
507,2014,Henan,0.5660942609600741
508,2014,Hubei,0.46378989642116075
509,2014,Hunan,0.5438810031543211
510,2014,Inner Mongolia,0.7110283797185629
511,2014,Jiangsu,0.753487930858971
512,2014,Jiangxi,0.5544819101485138
513,2014,Jilin,0.6294036979456664
514,2014,Liaoning,0.5909534210985007
515,2014,Ningxia,0.6522362014040308
516,2014,Qinghai,0.5730380310840009
517,2014,Shaanxi,0.6597514108865652
518,2014,Shandong,0.6713871490169769
519,2014,Shanghai,0.7110232235654006
520,2014,Shanxi,0.5723085168504798
521,2014,Sichuan,0.609689900707856
522,2014,Tianjin,0.7223810795746525
523,2014,Tibet,0.6497050595638572
524,2014,Xinjiang,0.3600967071956712
525,2014,Yunnan,0.538843066667098
526,2014,Zhejiang,0.5599777285018301
527,2015,Anhui,0.5628993137198286
528,2015,Beijing,0.6397267943445855
529,2015,Chongqing,0.5819835925583474
530,2015,Fujian,0.5664644942026213
531,2015,Gansu,0.5843609738309201
532,2015,Guangdong,0.5108129566518451
533,2015,Guangxi,0.4437202793295927
534,2015,Guizhou,0.4761131885661948
535,2015,Hainan,0.4687272961778884
536,2015,Hebei,0.5695146978948372
537,2015,Heilongjiang,0.592645600750359
538,2015,Henan,0.5454343704665121
539,2015,Hubei,0.5939727644166267
540,2015,Hunan,0.5295997709955773
541,2015,Inner Mongolia,0.5777854940757425
542,2015,Jiangsu,0.6051076721195713
543,2015,Jiangxi,0.5474553038504955
544,2015,Jilin,0.6030663547080377
545,2015,Liaoning,0.6133744459796455
546,2015,Ningxia,0.568962805387003
547,2015,Qinghai,0.5453280618678948
548,2015,Shaanxi,0.5817899015831358
549,2015,Shandong,0.5336081543175921
550,2015,Shanghai,0.5890533764294429
551,2015,Shanxi,0.5598196241049526
552,2015,Sichuan,0.5589924498112842
553,2015,Tianjin,0.6267838927027441
554,2015,Tibet,0.5222272041217073
555,2015,Xinjiang,0.5245135055107019
556,2015,Yunnan,0.4805545744945862
557,2015,Zhejiang,0.5798742524004947
558,2016,Anhui,0.6191377901857742
559,2016,Beijing,0.6339784057558631
560,2016,Chongqing,0.6463357463343222
561,2016,Fujian,0.6149459996676573
562,2016,Gansu,0.5444697601422077
563,2016,Guangdong,0.459608726422215
564,2016,Guangxi,0.43283091510316274
565,2016,Guizhou,0.45931116731640775
566,2016,Hainan,0.4422912188599401
567,2016,Hebei,0.5486505702059825
568,2016,Heilongjiang,0.5922829808565908
569,2016,Henan,0.5272138017596606
570,2016,Hubei,0.5329834570616468
571,2016,Hunan,0.5110308823057645
572,2016,Inner Mongolia,0.5516477626088023
573,2016,Jiangsu,0.5557423991453214
574,2016,Jiangxi,0.538228828408579
575,2016,Jilin,0.5886804044125018
576,2016,Liaoning,0.5937500694610733
577,2016,Ningxia,0.5517357949614359
578,2016,Qinghai,0.5303211738398372
579,2016,Shaanxi,0.5217793581717579
580,2016,Shandong,0.5372917740609116
581,2016,Shanghai,0.6716442173586781
582,2016,Shanxi,0.6062110825793974
583,2016,Sichuan,0.5770814814290393
584,2016,Tianjin,0.6505591396364019
585,2016,Tibet,0.4525378584698445
586,2016,Xinjiang,0.4961437918918324
587,2016,Yunnan,0.4401532194444321
588,2016,Zhejiang,0.5252303199479617
589,2017,Anhui,0.5362697380542767
590,2017,Beijing,0.5740755586252897
591,2017,Chongqing,0.5580718504799491
592,2017,Fujian,0.5207530841244413
593,2017,Gansu,0.5320153634999656
594,2017,Guangdong,0.4757682362366711
595,2017,Guangxi,0.4563313026030569
596,2017,Guizhou,0.4737792064405083
597,2017,Hainan,0.46579334841290576
598,2017,Hebei,0.5367584823430841
599,2017,Heilongjiang,0.5598285922077848
600,2017,Henan,0.513413389835772
601,2017,Hubei,0.504751645297361
602,2017,Hunan,0.4942809253343744
603,2017,Inner Mongolia,0.5129598398537347
604,2017,Jiangsu,0.5192642077800015
605,2017,Jiangxi,0.5117574703410162
606,2017,Jilin,0.5530568007414026
607,2017,Liaoning,0.590277419800411
608,2017,Ningxia,0.5413021695881728
609,2017,Qinghai,0.528633435203798
610,2017,Shaanxi,0.4661842166566369
611,2017,Shandong,0.48526547744818255
612,2017,Shanghai,0.5176198190119712
613,2017,Shanxi,0.48182954542995504
614,2017,Sichuan,0.4821159895721548
615,2017,Tianjin,0.5888962873997629
616,2017,Tibet,0.41511744446547333
617,2017,Xinjiang,0.42579981658848987
618,2017,Yunnan,0.43118833197237455
619,2017,Zhejiang,0.5295476193522585
620,2018,Anhui,0.46929387742007
621,2018,Beijing,0.48145200749571737
622,2018,Chongqing,0.49605240721093213
623,2018,Fujian,0.4646306659173075
624,2018,Gansu,0.3848557565463631
625,2018,Guangdong,0.40105710836966796
626,2018,Guangxi,0.38533102951383313
627,2018,Guizhou,0.404109258988616
628,2018,Hainan,0.4706622521284284
629,2018,Hebei,0.5586010066050258
630,2018,Heilongjiang,0.5632807647633613
631,2018,Henan,0.5188817280448916
632,2018,Hubei,0.5161047338596099
633,2018,Hunan,0.5101273845127445
634,2018,Inner Mongolia,0.5319598799356854
635,2018,Jiangsu,0.5557409430560389
636,2018,Jiangxi,0.6676882121920368
637,2018,Jilin,0.6847442884329206
638,2018,Liaoning,0.6804482954677775
639,2018,Ningxia,0.4150520035880344
640,2018,Qinghai,0.4079694571424071
641,2018,Shaanxi,0.5905573122273851
642,2018,Shandong,0.6060930259688551
643,2018,Shanghai,0.6097633931424491
644,2018,Shanxi,0.6128088561379876
645,2018,Sichuan,0.7669211033989276
646,2018,Tianjin,0.7898944933562975
647,2018,Tibet,0.7521461496623278
648,2018,Xinjiang,0.4021442416666592
649,2018,Yunnan,0.3839059829606507
650,2018,Zhejiang,0.41520775812839006
651,2019,Anhui,0.5726013471438098
652,2019,Beijing,0.5809496798209332
653,2019,Chongqing,0.5258967139416912
654,2019,Fujian,0.5817699011414328
655,2019,Gansu,0.5574698596927131
656,2019,Guangdong,0.48744560921712227
657,2019,Guangxi,0.5043680080544048
658,2019,Guizhou,0.44628889078027634
659,2019,Hainan,0.4594201898172713
660,2019,Hebei,0.531498369982223
661,2019,Heilongjiang,0.598548149813465
662,2019,Henan,0.544264534550046
663,2019,Hubei,0.49487134448498615
664,2019,Hunan,0.4496612553610442
665,2019,Inner Mongolia,0.6014191464419478
666,2019,Jiangsu,0.5800459950109662
667,2019,Jiangxi,0.5028159417808935
668,2019,Jilin,0.5634830272243367
669,2019,Liaoning,0.5404025044640137
670,2019,Ningxia,0.5881316814947535
671,2019,Qinghai,0.5802376188803386
672,2019,Shaanxi,0.5650467744879839
673,2019,Shandong,0.6319967013950011
674,2019,Shanghai,0.6273506714972796
675,2019,Shanxi,0.5483285489692603
676,2019,Sichuan,0.5666712119656809
677,2019,Tianjin,0.5742132025038482
678,2019,Tibet,0.5097964081296622
679,2019,Xinjiang,0.48543718462295665
680,2019,Yunnan,0.4890719556903177
681,2019,Zhejiang,0.6363224408216419
682,2020,Anhui,0.5324277958949917
683,2020,Beijing,0.47324968449199933
684,2020,Chongqing,0.5045035471439415
685,2020,Fujian,0.46704285603375806
686,2020,Gansu,0.475129498997363
687,2020,Guangdong,0.47771000255312196
688,2020,Guangxi,0.4783878303842039
689,2020,Guizhou,0.6558019997952682
690,2020,Hainan,0.6535251056043868
691,2020,Hebei,0.666261024631286
692,2020,Heilongjiang,0.6990573606545
693,2020,Henan,0.5697748293551803
694,2020,Hubei,0.555583944987094
695,2020,Hunan,0.5821430154504373
696,2020,Inner Mongolia,0.608119614521545
697,2020,Jiangsu,0.6156008860674638
698,2020,Jiangxi,0.623914591165317
699,2020,Jilin,0.6398878727471692
700,2020,Liaoning,0.4172825710118652
701,2020,Ningxia,0.400565723905435
702,2020,Qinghai,0.39802256452303797
703,2020,Shaanxi,0.4354289680975293
704,2020,Shandong,0.6001765284516845
