,province,year,age_group,rate,population
0,Anhui,1998,1,0.08806332060506122,5216742.0
1,Anhui,1999,1,0.16778604954400755,5216742.0
2,Anhui,2000,1,0.167547355901789,5216742.0
3,Anhui,2001,1,0.166585868182964,5216742.0
4,Anhui,2002,1,0.18588047650674175,5216742.0
5,Anhui,2003,1,0.18660423724717193,5216742.0
6,Anhui,2004,1,0.18379470848041166,5216742.0
7,Anhui,2005,1,0.16550447175039526,5216742.0
8,Anhui,2006,1,0.12197598471920396,3325594.0
9,Anhui,2007,1,0.21838140501370332,3325594.0
10,Anhui,2008,1,0.2497686643114408,3325594.0
11,Anhui,2009,1,0.22251348490853176,3325594.0
12,Anhui,2010,1,0.38388703158688947,3325594.0
13,Anhui,2011,1,0.20942577491278946,3325594.0
14,Anhui,2012,1,0.13839228695649813,3325594.0
15,Anhui,2013,1,0.2825610752180463,3325594.0
16,Anhui,2014,1,0.4236753228461213,3325594.0
17,Anhui,2015,1,0.2452249326933225,3325594.0
18,Anhui,2016,1,0.322172370455364,4154829.0
19,Anhui,2017,1,0.2531837834721458,4154829.0
20,Anhui,2018,1,0.17090951991502515,4154829.0
21,Anhui,2019,1,0.2971152236630397,4154829.0
22,Anhui,2020,1,0.22511256308628452,4154829.0
23,Anhui,2021,1,0.23162275473570332,4154829.0
24,Anhui,2022,1,0.2491886848179729,4154829.0
25,Anhui,1998,2,0.18766222759753406,6545272.0
26,Anhui,1999,2,0.2529114646319215,6545272.0
27,Anhui,2000,2,0.2730725051960219,6545272.0
28,Anhui,2001,2,0.254739637866536,6545272.0
29,Anhui,2002,2,0.2878437701147801,6545272.0
30,Anhui,2003,2,0.29195161583357154,6545272.0
31,Anhui,2004,2,0.2978895566855008,6545272.0
32,Anhui,2005,2,0.2652558247629705,6545272.0
33,Anhui,2006,2,0.21878744317563414,3557210.0
34,Anhui,2007,2,0.3672575708374134,3557210.0
35,Anhui,2008,2,0.41201784188883467,3557210.0
36,Anhui,2009,2,0.40294429841118834,3557210.0
37,Anhui,2010,2,0.5196158639280587,3557210.0
38,Anhui,2011,2,0.5143248977589023,3557210.0
39,Anhui,2012,2,0.3778009912154028,3557210.0
40,Anhui,2013,2,0.5237850148497742,3557210.0
41,Anhui,2014,2,0.5996016140111616,3557210.0
42,Anhui,2015,2,0.47974132161247895,3557210.0
43,Anhui,2016,2,0.6051625714850901,3963639.0
44,Anhui,2017,2,0.5043468913526582,3963639.0
45,Anhui,2018,2,0.498190477072291,3963639.0
46,Anhui,2019,2,0.631188066119678,3963639.0
47,Anhui,2020,2,0.498370515553871,3963639.0
48,Anhui,2021,2,0.5150288165286921,3963639.0
49,Anhui,2022,2,0.5591493525551715,3963639.0
50,Anhui,1998,3,0.4336549795490325,6545272.0
51,Anhui,1999,3,0.5769808691338886,6545272.0
52,Anhui,2000,3,0.5948256445733546,6545272.0
53,Anhui,2001,3,0.5766917560641672,6545272.0
54,Anhui,2002,3,0.603052749605328,6545272.0
55,Anhui,2003,3,0.6071707751801922,6545272.0
56,Anhui,2004,3,0.603855062235,6545272.0
57,Anhui,2005,3,0.6025288428027011,6545272.0
58,Anhui,2006,3,0.5708151578888306,3557210.0
59,Anhui,2007,3,0.6444670985163126,3557210.0
60,Anhui,2008,3,0.623668968627234,3557210.0
61,Anhui,2009,3,0.6500560702581866,3557210.0
62,Anhui,2010,3,0.7438865499885066,3557210.0
63,Anhui,2011,3,0.6772345470451384,3557210.0
64,Anhui,2012,3,0.5638651787285192,3557210.0
65,Anhui,2013,3,0.6902785784733122,3557210.0
66,Anhui,2014,3,0.7435218390096505,3557210.0
67,Anhui,2015,3,0.674284730146831,3557210.0
68,Anhui,2016,3,0.8040405518155678,3963639.0
69,Anhui,2017,3,0.685914622672167,3963639.0
70,Anhui,2018,3,0.6095498527709486,3963639.0
71,Anhui,2019,3,0.6201812438804213,3963639.0
72,Anhui,2020,3,0.6624401900000001,3963639.0
73,Anhui,2021,3,0.6964236446248467,3963639.0
74,Anhui,2022,3,0.7035786531023782,3963639.0
75,Anhui,1998,4,0.6777825840974749,4376262.0
76,Anhui,1999,4,0.6750727578366014,4376262.0
77,Anhui,2000,4,0.6769274901007509,4376262.0
78,Anhui,2001,4,0.6775474747828202,4376262.0
79,Anhui,2002,4,0.6928572461482947,4376262.0
80,Anhui,2003,4,0.6969408432322035,4376262.0
81,Anhui,2004,4,0.6969678593158825,4376262.0
82,Anhui,2005,4,0.7302780203937751,4376262.0
83,Anhui,2006,4,0.6862497942885261,4744232.0
84,Anhui,2007,4,0.7053912446059879,4744232.0
85,Anhui,2008,4,0.6768022365969627,4744232.0
86,Anhui,2009,4,0.7151665629439168,4744232.0
87,Anhui,2010,4,0.7947477623026757,4744232.0
88,Anhui,2011,4,0.8342336131971447,4744232.0
89,Anhui,2012,4,0.762074050788012,4744232.0
90,Anhui,2013,4,0.7764391027585696,4744232.0
91,Anhui,2014,4,0.8302577039653821,4744232.0
92,Anhui,2015,4,0.7730290667580113,4744232.0
93,Anhui,2016,4,0.8337307592390342,3243833.0
94,Anhui,2017,4,0.7907009517335524,3243833.0
95,Anhui,2018,4,0.6821588922799222,3243833.0
96,Anhui,2019,4,0.8365856613754358,3243833.0
97,Anhui,2020,4,0.8153121303165389,3243833.0
98,Anhui,2021,4,0.8196605551175661,3243833.0
99,Anhui,2022,4,0.8338828263815882,3243833.0
100,Beijing,1998,1,0.1793,525033.0
101,Beijing,1999,1,0.2181,525033.0
102,Beijing,2000,1,0.1371789161238249,525033.0
103,Beijing,2001,1,0.1935026107492166,525033.0
104,Beijing,2002,1,0.2039467488619552,525033.0
105,Beijing,2003,1,0.1941898320583208,525033.0
106,Beijing,2004,1,0.1949629887487904,525033.0
107,Beijing,2005,1,0.243878510512867,525033.0
108,Beijing,2006,1,0.0209,501269.0
109,Beijing,2007,1,0.2308545118025187,501269.0
110,Beijing,2008,1,0.2937,501269.0
111,Beijing,2009,1,0.2375499381898286,501269.0
112,Beijing,2010,1,0.348028104901909,501269.0
113,Beijing,2011,1,0.2488,501269.0
114,Beijing,2012,1,0.1534879426575258,501269.0
115,Beijing,2013,1,0.272357813043298,501269.0
116,Beijing,2014,1,0.3854977804131425,501269.0
117,Beijing,2015,1,0.2746497951251515,501269.0
118,Beijing,2016,1,0.3423576181687594,932953.0
119,Beijing,2017,1,0.3033244051499298,932953.0
120,Beijing,2018,1,0.1930174559243761,932953.0
121,Beijing,2019,1,0.3321973748021846,932953.0
122,Beijing,2020,1,0.1311999999999999,932953.0
123,Beijing,2021,1,0.3688,932953.0
124,Beijing,2022,1,0.307332906830727,932953.0
125,Beijing,1998,2,0.2656723880057455,876157.0
126,Beijing,1999,2,0.2656723880057455,876157.0
127,Beijing,2000,2,0.2523223880057455,876157.0
128,Beijing,2001,2,0.2656723880057455,876157.0
129,Beijing,2002,2,0.3089503794355349,876157.0
130,Beijing,2003,2,0.3077128256875127,876157.0
131,Beijing,2004,2,0.3176046933773402,876157.0
132,Beijing,2005,2,0.438234353724903,876157.0
133,Beijing,2006,2,0.1148,500288.0
134,Beijing,2007,2,0.4023487521011348,500288.0
135,Beijing,2008,2,0.4871999999999999,500288.0
136,Beijing,2009,2,0.4397331341166137,500288.0
137,Beijing,2010,2,0.5872463194440606,500288.0
138,Beijing,2011,2,0.6286,500288.0
139,Beijing,2012,2,0.4098111057317234,500288.0
140,Beijing,2013,2,0.5345263964261274,500288.0
141,Beijing,2014,2,0.7067758920193864,500288.0
142,Beijing,2015,2,0.5423019289573872,500288.0
143,Beijing,2016,2,0.6331406783070493,642304.0
144,Beijing,2017,2,0.588291788129528,642304.0
145,Beijing,2018,2,0.5242554645947124,642304.0
146,Beijing,2019,2,0.6541878577385438,642304.0
147,Beijing,2020,2,0.4418999999999999,642304.0
148,Beijing,2021,2,0.7121,642304.0
149,Beijing,2022,2,0.6199931311403891,642304.0
150,Beijing,1998,3,0.5363127511199719,876157.0
151,Beijing,1999,3,0.5363127511199719,876157.0
152,Beijing,2000,3,0.5747377511199718,876157.0
153,Beijing,2001,3,0.5363127511199719,876157.0
154,Beijing,2002,3,0.560815457864399,876157.0
155,Beijing,2003,3,0.5638681266357701,876157.0
156,Beijing,2004,3,0.5703517444041933,876157.0
157,Beijing,2005,3,0.6698485780976803,876157.0
158,Beijing,2006,3,0.5146999999999999,500288.0
159,Beijing,2007,3,0.6111297666509369,500288.0
160,Beijing,2008,3,0.58795,500288.0
161,Beijing,2009,3,0.6271498664392672,500288.0
162,Beijing,2010,3,0.5593,500288.0
163,Beijing,2011,3,0.6505572833600267,500288.0
164,Beijing,2012,3,0.5937,500288.0
165,Beijing,2013,3,0.6789646823052861,500288.0
166,Beijing,2014,3,0.6129,500288.0
167,Beijing,2015,3,0.699621696059693,500288.0
168,Beijing,2016,3,0.8216923974486391,642304.0
169,Beijing,2017,3,0.710051773664505,642304.0
170,Beijing,2018,3,0.6267367282397225,642304.0
171,Beijing,2019,3,0.6349588936352641,642304.0
172,Beijing,2020,3,0.6809000000000001,642304.0
173,Beijing,2021,3,0.702604526177825,642304.0
174,Beijing,2022,3,0.6863705713620646,642304.0
175,Beijing,1998,4,0.7474358017556356,1234173.0
176,Beijing,1999,4,0.7474358017556357,1234173.0
177,Beijing,2000,4,0.7707608017556357,1234173.0
178,Beijing,2001,4,0.7474358017556355,1234173.0
179,Beijing,2002,4,0.752768104256446,1234173.0
180,Beijing,2003,4,0.7541011798816487,1234173.0
181,Beijing,2004,4,0.755767524413152,1234173.0
182,Beijing,2005,4,0.7676400117588777,1234173.0
183,Beijing,2006,4,0.7560872972472856,1071078.0
184,Beijing,2007,4,0.7594297776897494,1071078.0
185,Beijing,2008,4,0.7145999999999999,1071078.0
186,Beijing,2009,4,0.7781867759347335,1071078.0
187,Beijing,2010,4,0.8475692217621197,1071078.0
188,Beijing,2011,4,0.8932350637627682,1071078.0
189,Beijing,2012,4,0.8064887785034975,1071078.0
190,Beijing,2013,4,0.8164684177000292,1071078.0
191,Beijing,2014,4,0.9147825897647132,1071078.0
192,Beijing,2015,4,0.8280138757980038,1071078.0
193,Beijing,2016,4,0.8729142737660103,633557.0
194,Beijing,2017,4,0.8190618221406508,633557.0
195,Beijing,2018,4,0.714545957767307,633557.0
196,Beijing,2019,4,0.8166983100736728,633557.0
197,Beijing,2020,4,0.7961,633557.0
198,Beijing,2021,4,0.8086304256321433,633557.0
199,Beijing,2022,4,0.805647427842534,633557.0
200,Chongqing,1998,1,0.09150482,2300089.0
201,Chongqing,1999,1,0.1199173,2300089.0
202,Chongqing,2000,1,0.15201153812843904,2300089.0
203,Chongqing,2001,1,0.12801714533977487,2300089.0
204,Chongqing,2002,1,0.11241642464597823,2300089.0
205,Chongqing,2003,1,0.16938329434818372,2300089.0
206,Chongqing,2004,1,0.1189130116157287,2300089.0
207,Chongqing,2005,1,0.2606712651766895,2300089.0
208,Chongqing,2006,1,0.028148799999999998,1539908.0
209,Chongqing,2007,1,0.23366708588096807,1539908.0
210,Chongqing,2008,1,0.2652489337647784,1539908.0
211,Chongqing,2009,1,0.22238041397302677,1539908.0
212,Chongqing,2010,1,0.22047563737533205,1539908.0
213,Chongqing,2011,1,0.21668718091619169,1539908.0
214,Chongqing,2012,1,0.14129897373394,1539908.0
215,Chongqing,2013,1,0.25886111880007456,1539908.0
216,Chongqing,2014,1,0.30576305676650084,1539908.0
217,Chongqing,2015,1,0.2555784054941982,1539908.0
218,Chongqing,2016,1,0.32673513961978917,1695238.0
219,Chongqing,2017,1,0.2635132990892595,1695238.0
220,Chongqing,2018,1,0.17637294671688505,1695238.0
221,Chongqing,2019,1,0.23686475218284442,1695238.0
222,Chongqing,2020,1,0.12997839999999994,1695238.0
223,Chongqing,2021,1,0.27728384254237914,1695238.0
224,Chongqing,2022,1,0.26191208985363884,1695238.0
225,Chongqing,1998,2,0.1791212661033133,2588292.0
226,Chongqing,1999,2,0.2171214722023948,2588292.0
227,Chongqing,2000,2,0.2662064219434525,2588292.0
228,Chongqing,2001,2,0.21217041943731973,2588292.0
229,Chongqing,2002,2,0.21761844711598846,2588292.0
230,Chongqing,2003,2,0.2648479374394128,2588292.0
231,Chongqing,2004,2,0.24093979340581956,2588292.0
232,Chongqing,2005,2,0.3959327508239123,2588292.0
233,Chongqing,2006,2,0.09635819999999999,1796761.0
234,Chongqing,2007,2,0.37126860789100247,1796761.0
235,Chongqing,2008,2,0.4216580473691556,1796761.0
236,Chongqing,2009,2,0.3961637779028922,1796761.0
237,Chongqing,2010,2,0.5035107026667002,1796761.0
238,Chongqing,2011,2,0.5353995452374236,1796761.0
239,Chongqing,2012,2,0.38396457751146895,1796761.0
240,Chongqing,2013,2,0.5044901848117246,1796761.0
241,Chongqing,2014,2,0.5295897126425639,1796761.0
242,Chongqing,2015,2,0.49357503462423524,1796761.0
243,Chongqing,2016,2,0.6114868754965546,1877508.0
244,Chongqing,2017,2,0.5137820571937393,1877508.0
245,Chongqing,2018,2,0.5046317907869637,1877508.0
246,Chongqing,2019,2,0.5033165133501032,1877508.0
247,Chongqing,2020,2,0.4102605599999999,1877508.0
248,Chongqing,2021,2,0.5530746198891714,1877508.0
249,Chongqing,2022,2,0.5474934602800281,1877508.0
250,Chongqing,1998,3,0.41345795238397565,2588292.0
251,Chongqing,1999,3,0.495584345702316,2588292.0
252,Chongqing,2000,3,0.5485009063669914,2588292.0
253,Chongqing,2001,3,0.4763111443102212,2588292.0
254,Chongqing,2002,3,0.4246339499612757,2588292.0
255,Chongqing,2003,3,0.5016116856506819,2588292.0
256,Chongqing,2004,3,0.5098577026482795,2588292.0
257,Chongqing,2005,3,0.6663440588083026,2588292.0
258,Chongqing,2006,3,0.3207946,1796761.0
259,Chongqing,2007,3,0.5816221036146803,1796761.0
260,Chongqing,2008,3,0.580190037773777,1796761.0
261,Chongqing,2009,3,0.6002262255225245,1796761.0
262,Chongqing,2010,3,0.739066340818822,1796761.0
263,Chongqing,2011,3,0.6481426403079251,1796761.0
264,Chongqing,2012,3,0.5575477056720248,1796761.0
265,Chongqing,2013,3,0.6834755110032211,1796761.0
266,Chongqing,2014,3,0.7527515007647827,1796761.0
267,Chongqing,2015,3,0.6983791412068663,1796761.0
268,Chongqing,2016,3,0.8080306587537315,1877508.0
269,Chongqing,2017,3,0.675635636320864,1877508.0
270,Chongqing,2018,3,0.6137971617932205,1877508.0
271,Chongqing,2019,3,0.5843132873948313,1877508.0
272,Chongqing,2020,3,0.6745560599999999,1877508.0
273,Chongqing,2021,3,0.6691002095857872,1877508.0
274,Chongqing,2022,3,0.6485172090730044,1877508.0
275,Chongqing,1998,4,0.5827802796576372,1796355.0
276,Chongqing,1999,4,0.5970436823014618,1796355.0
277,Chongqing,2000,4,0.5823367240735796,1796355.0
278,Chongqing,2001,4,0.5825957713016919,1796355.0
279,Chongqing,2002,4,0.5991510837387128,1796355.0
280,Chongqing,2003,4,0.5900474121781731,1796355.0
281,Chongqing,2004,4,0.5968369078593504,1796355.0
282,Chongqing,2005,4,0.7341612966145734,1796355.0
283,Chongqing,2006,4,0.4071106,2245342.0
284,Chongqing,2007,4,0.6479946648708357,2245342.0
285,Chongqing,2008,4,0.6480172838401383,2245342.0
286,Chongqing,2009,4,0.6825641756721808,2245342.0
287,Chongqing,2010,4,0.777231326247035,2245342.0
288,Chongqing,2011,4,0.8451146778123266,2245342.0
289,Chongqing,2012,4,0.7555020262717012,2245342.0
290,Chongqing,2013,4,0.7757347725416469,2245342.0
291,Chongqing,2014,4,0.8098924161154517,2245342.0
292,Chongqing,2015,4,0.7848923478120526,2245342.0
293,Chongqing,2016,4,0.8425879867735195,1767082.0
294,Chongqing,2017,4,0.7856294993996074,1767082.0
295,Chongqing,2018,4,0.690162550402622,1767082.0
296,Chongqing,2019,4,0.7855446516338154,1767082.0
297,Chongqing,2020,4,0.7885871600000001,1767082.0
298,Chongqing,2021,4,0.7841711399888582,1767082.0
299,Chongqing,2022,4,0.7818594954901718,1767082.0
300,Fujian,1998,1,0.1169516,2537018.0
301,Fujian,1999,1,0.13339194999999998,2537018.0
302,Fujian,2000,1,0.27022247358461465,2537018.0
303,Fujian,2001,1,0.15957643885778977,2537018.0
304,Fujian,2002,1,0.10556508569819999,2537018.0
305,Fujian,2003,1,0.1596973489069673,2537018.0
306,Fujian,2004,1,0.10762591564202793,2537018.0
307,Fujian,2005,1,0.1662867839798272,2537018.0
308,Fujian,2006,1,0.0276456,1856796.0
309,Fujian,2007,1,0.19508020280195665,1856796.0
310,Fujian,2008,1,0.2491612496843743,1856796.0
311,Fujian,2009,1,0.21133324725598346,1856796.0
312,Fujian,2010,1,0.40572693723715486,1856796.0
313,Fujian,2011,1,0.2189198136068252,1856796.0
314,Fujian,2012,1,0.1420523509644568,1856796.0
315,Fujian,2013,1,0.25970015821099973,1856796.0
316,Fujian,2014,1,0.35545858901202854,1856796.0
317,Fujian,2015,1,0.22752568499255055,1856796.0
318,Fujian,2016,1,0.3271867302186959,2993870.0
319,Fujian,2017,1,0.23922097637759515,2993870.0
320,Fujian,2018,1,0.1765573872202325,2993870.0
321,Fujian,2019,1,0.33881690676819837,2993870.0
322,Fujian,2020,1,0.12994999999999993,2993870.0
323,Fujian,2021,1,0.2292819110781828,2993870.0
324,Fujian,2022,1,0.24377164424790662,2993870.0
325,Fujian,1998,2,0.20138412147108442,3684220.0
326,Fujian,1999,2,0.2432718662689416,3684220.0
327,Fujian,2000,2,0.33154825310355224,3684220.0
328,Fujian,2001,2,0.24325209395011382,3684220.0
329,Fujian,2002,2,0.2640690556562,3684220.0
330,Fujian,2003,2,0.27411823390548906,3684220.0
331,Fujian,2004,2,0.2406938542829768,3684220.0
332,Fujian,2005,2,0.39257739922143353,3684220.0
333,Fujian,2006,2,0.09763839999999999,1721639.0
334,Fujian,2007,2,0.3589999096891717,1721639.0
335,Fujian,2008,2,0.4208983759354681,1721639.0
336,Fujian,2009,2,0.3995043164600163,1721639.0
337,Fujian,2010,2,0.5894541534213114,1721639.0
338,Fujian,2011,2,0.5418792747666743,1721639.0
339,Fujian,2012,2,0.38556210277969505,1721639.0
340,Fujian,2013,2,0.5100135341307918,1721639.0
341,Fujian,2014,2,0.5364246332485713,1721639.0
342,Fujian,2015,2,0.48207721142084337,1721639.0
