,year,province,rate
266,2006,Liaoning,0.35958437809830285
267,2006,Ningxia,0.369891712083423
268,2006,Qinghai,0.34907688570475404
269,2006,Shaanxi,0.3751567198413025
270,2006,Shandong,0.32535296674480185
271,2006,Shanghai,0.44054073608830613
272,2006,Shanxi,0.33577983608530027
273,2006,Sichuan,0.3312122362157154
274,2006,Tianjin,0.3939780714782862
275,2006,Tibet,0.32768192852442024
276,2006,Xinjiang,0.35473732663823004
277,2006,Yunnan,0.32229432855065154
278,2006,Zhejiang,0.408790605888502
279,2007,Anhui,0.42454533467180655
280,2007,Beijing,0.46579716272395427
281,2007,Chongqing,0.4100000834023264
282,2007,Fujian,0.4334597324544272
283,2007,Gansu,0.4579178423666917
284,2007,Guangdong,0.40375587502024907
285,2007,Guangxi,0.36210588648998554
286,2007,Guizhou,0.39599386511962886
287,2007,Hainan,0.3428674130233522
288,2007,Hebei,0.37895057678722344
289,2007,Heilongjiang,0.3840702047186223
290,2007,Henan,0.3771050280435635
291,2007,Hubei,0.40726026203420984
292,2007,Hunan,0.35713860730659186
293,2007,Inner Mongolia,0.408087929306073
294,2007,Jiangsu,0.4591677722023453
295,2007,Jiangxi,0.36548881495312
296,2007,Jilin,0.3692246567641322
297,2007,Liaoning,0.40526932751042033
298,2007,Ningxia,0.4243732287383575
299,2007,Qinghai,0.39578753508601605
300,2007,Shaanxi,0.4249041547644253
301,2007,Shandong,0.37764764467668677
302,2007,Shanghai,0.48557581920928766
303,2007,Shanxi,0.39736243932471077
304,2007,Sichuan,0.3937317962158789
305,2007,Tianjin,0.4403860689384468
306,2007,Tibet,0.3740916931847952
307,2007,Xinjiang,0.38057816904013275
308,2007,Yunnan,0.3563170433732087
309,2007,Zhejiang,0.45360654212698126
310,2008,Anhui,0.4643155635929356
311,2008,Beijing,0.5639085919501381
312,2008,Chongqing,0.4674436237502928
313,2008,Fujian,0.47345418424747454
314,2008,Gansu,0.44097306905319944
315,2008,Guangdong,0.3872024350965319
316,2008,Guangxi,0.3356251749324416
317,2008,Guizhou,0.370178168479854
318,2008,Hainan,0.28209416812514
319,2008,Hebei,0.2817678162349267
320,2008,Heilongjiang,0.3210887584361202
321,2008,Henan,0.27592831013485447
322,2008,Hubei,0.306448723499544
323,2008,Hunan,0.3730636991980528
324,2008,Inner Mongolia,0.43255952479560567
325,2008,Jiangsu,0.47889622533935094
326,2008,Jiangxi,0.38621524681107633
327,2008,Jilin,0.38682932729219943
328,2008,Liaoning,0.428498777277634
329,2008,Ningxia,0.44381031490920575
330,2008,Qinghai,0.41564826325458165
331,2008,Shaanxi,0.44501965299414104
332,2008,Shandong,0.39963396813182817
333,2008,Shanghai,0.507928421681794
334,2008,Shanxi,0.42007074832772373
335,2008,Sichuan,0.42193730355298276
336,2008,Tianjin,0.4644006543718301
337,2008,Tibet,0.3904022749135875
338,2008,Xinjiang,0.41946559356911844
339,2008,Yunnan,0.4075951780388153
340,2008,Zhejiang,0.47566109978760923
341,2009,Anhui,0.4499847989062858
342,2009,Beijing,0.5081854245661636
343,2009,Chongqing,0.4434482150879011
344,2009,Fujian,0.4477988048241202
345,2009,Gansu,0.4405404527311604
346,2009,Guangdong,0.3962594219057058
347,2009,Guangxi,0.34883129643149385
348,2009,Guizhou,0.3808007554662619
349,2009,Hainan,0.3715170675395141
350,2009,Hebei,0.4109459336700055
351,2009,Heilongjiang,0.4251897458182565
352,2009,Henan,0.4069399674575227
353,2009,Hubei,0.43671945235159126
354,2009,Hunan,0.3793690456057984
355,2009,Inner Mongolia,0.4408760681593412
356,2009,Jiangsu,0.49186906435103606
357,2009,Jiangxi,0.3959598116292423
358,2009,Jilin,0.407686135262214
359,2009,Liaoning,0.43270778033356805
360,2009,Ningxia,0.4443116125226291
361,2009,Qinghai,0.4249563640289736
362,2009,Shaanxi,0.44684438386832526
363,2009,Shandong,0.40809848669865306
364,2009,Shanghai,0.5260379765981978
365,2009,Shanxi,0.43022756792358485
366,2009,Sichuan,0.41852592062208227
367,2009,Tianjin,0.479903997159633
368,2009,Tibet,0.3998266483507153
369,2009,Xinjiang,0.4148860706476616
370,2009,Yunnan,0.3892203110865497
371,2009,Zhejiang,0.48505642778026814
372,2010,Anhui,0.5624539675178222
373,2010,Beijing,0.5996622539366072
374,2010,Chongqing,0.5220870261466592
375,2010,Fujian,0.596208398304913
376,2010,Gansu,0.5567315665979534
377,2010,Guangdong,0.5633858281960715
378,2010,Guangxi,0.4690692481171801
379,2010,Guizhou,0.48427030369710933
380,2010,Hainan,0.2879645846898946
381,2010,Hebei,0.43369638838922214
382,2010,Heilongjiang,0.5104962576723964
383,2010,Henan,0.5133969689220901
384,2010,Hubei,0.5336029089414657
385,2010,Hunan,0.4475225094381484
386,2010,Inner Mongolia,0.6381384181553504
387,2010,Jiangsu,0.5520780237539888
388,2010,Jiangxi,0.48517043410018823
389,2010,Jilin,0.5222163439308789
390,2010,Liaoning,0.5590004606088241
391,2010,Ningxia,0.5259989945326308
392,2010,Qinghai,0.5526736803050448
393,2010,Shaanxi,0.5624989199993757
394,2010,Shandong,0.6200626152198347
395,2010,Shanghai,0.5778178906088988
396,2010,Shanxi,0.6430810733884658
397,2010,Sichuan,0.5595250074984891
398,2010,Tianjin,0.43799350611682675
399,2010,Tibet,0.3632340580946821
400,2010,Xinjiang,0.4120249989532124
401,2010,Yunnan,0.5016015770298509
402,2010,Zhejiang,0.6156316659405456
403,2011,Anhui,0.5335314478969106
404,2011,Beijing,0.6338267138774687
405,2011,Chongqing,0.5445573088929831
406,2011,Fujian,0.5559423471223157
407,2011,Gansu,0.5047776040172558
408,2011,Guangdong,0.4667559398290312
409,2011,Guangxi,0.39814060430454273
410,2011,Guizhou,0.43478153250622076
411,2011,Hainan,0.4039848157050365
412,2011,Hebei,0.46859211979494797
413,2011,Heilongjiang,0.49096659628930894
414,2011,Henan,0.45931342650482054
415,2011,Hubei,0.5041426949803857
416,2011,Hunan,0.4497136768899965
417,2011,Inner Mongolia,0.5043256468271555
418,2011,Jiangsu,0.552205875742157
419,2011,Jiangxi,0.46404317319566457
420,2011,Jilin,0.4734814296936464
421,2011,Liaoning,0.5004230609467915
422,2011,Ningxia,0.5089264794122295
423,2011,Qinghai,0.4913291878358732
424,2011,Shaanxi,0.5163295934644553
425,2011,Shandong,0.46674248223352316
426,2011,Shanghai,0.5800591586838469
427,2011,Shanxi,0.48409766941811594
428,2011,Sichuan,0.48464651318160334
429,2011,Tianjin,0.5382403153623405
430,2011,Tibet,0.45120092348620694
431,2011,Xinjiang,0.46531994675955424
432,2011,Yunnan,0.43319255602243595
433,2011,Zhejiang,0.5436406365179691
434,2012,Anhui,0.44359027074814006
435,2012,Beijing,0.5296134886585542
436,2012,Chongqing,0.44175454683155024
437,2012,Fujian,0.443303789060554
438,2012,Gansu,0.4294386789501242
439,2012,Guangdong,0.445233961333743
440,2012,Guangxi,0.37981640765169294
441,2012,Guizhou,0.4364971641133598
442,2012,Hainan,0.42435854841178666
443,2012,Hebei,0.4878581159290405
444,2012,Heilongjiang,0.5117536901275372
445,2012,Henan,0.48543651306114666
446,2012,Hubei,0.5233076748107202
447,2012,Hunan,0.47118627068406543
448,2012,Inner Mongolia,0.521988585950581
449,2012,Jiangsu,0.5636284215210291
450,2012,Jiangxi,0.5011148304878925
451,2012,Jilin,0.5161757186518858
452,2012,Liaoning,0.5371308126883455
453,2012,Ningxia,0.5070439470061476
454,2012,Qinghai,0.533903921541619
455,2012,Shaanxi,0.598181641638601
456,2012,Shandong,0.5648807182446349
457,2012,Shanghai,0.655716718543473
458,2012,Shanxi,0.5762723950146055
459,2012,Sichuan,0.4884226417166473
460,2012,Tianjin,0.5532664999486439
461,2012,Tibet,0.46070529695952644
462,2012,Xinjiang,0.5109830635885491
463,2012,Yunnan,0.4884488679909636
464,2012,Zhejiang,0.5664016419853412
465,2013,Anhui,0.5440439897012395
466,2013,Beijing,0.5976790509714163
467,2013,Chongqing,0.5411127009784984
468,2013,Fujian,0.5378239593604203
469,2013,Gansu,0.544797623736193
470,2013,Guangdong,0.47235328106670127
471,2013,Guangxi,0.403604464935843
472,2013,Guizhou,0.4395423581618443
473,2013,Hainan,0.4209254965760223
474,2013,Hebei,0.48768923421289945
475,2013,Heilongjiang,0.5032092168265815
476,2013,Henan,0.5076446242703938
477,2013,Hubei,0.6227777858052399
478,2013,Hunan,0.5819577415365202
479,2013,Inner Mongolia,0.619231160499323
480,2013,Jiangsu,0.6356787643070256
481,2013,Jiangxi,0.5902484536708646
482,2013,Jilin,0.5220573006094507
483,2013,Liaoning,0.5462603714550807
484,2013,Ningxia,0.5449808144678655
485,2013,Qinghai,0.5245802782775859
486,2013,Shaanxi,0.5622772140257549
487,2013,Shandong,0.5241515516141522
488,2013,Shanghai,0.607196020422765
489,2013,Shanxi,0.5510149254607594
490,2013,Sichuan,0.5338693169092513
491,2013,Tianjin,0.479560056182486
492,2013,Tibet,0.4399661219127765
493,2013,Xinjiang,0.4327549585171343
494,2013,Yunnan,0.4199545293734699
495,2013,Zhejiang,0.48042151833549007
496,2014,Anhui,0.6257903375797755
497,2014,Beijing,0.6997905118024554
498,2014,Chongqing,0.5872786231988969
499,2014,Fujian,0.5575217550497865
500,2014,Gansu,0.6876312814692511
501,2014,Guangdong,0.5952559911462283
502,2014,Guangxi,0.34369800688432883
503,2014,Guizhou,0.482882799395595
504,2014,Hainan,0.3679433684854334
505,2014,Hebei,0.36651842562056824
506,2014,Heilongjiang,0.6004690414149652
507,2014,Henan,0.5320761842342652
508,2014,Hubei,0.42740069433098665
509,2014,Hunan,0.5112650350612838
510,2014,Inner Mongolia,0.6771559242282819
511,2014,Jiangsu,0.7203955837153871
512,2014,Jiangxi,0.5217595116389055
513,2014,Jilin,0.5948358883993907
514,2014,Liaoning,0.558620534379125
515,2014,Ningxia,0.6185000826085282
516,2014,Qinghai,0.5386842643950657
517,2014,Shaanxi,0.622349862627193
518,2014,Shandong,0.6395693006424872
519,2014,Shanghai,0.6854419863143764
520,2014,Shanxi,0.5361251105155611
521,2014,Sichuan,0.5743064850022587
522,2014,Tianjin,0.6925688276893527
523,2014,Tibet,0.6119491055922006
524,2014,Xinjiang,0.3248349058293671
525,2014,Yunnan,0.5148660504586053
526,2014,Zhejiang,0.5282999073430072
527,2015,Anhui,0.5333435939414968
528,2015,Beijing,0.6240887101632606
529,2015,Chongqing,0.5578988883680749
530,2015,Fujian,0.5392300237843612
531,2015,Gansu,0.5564575147223746
532,2015,Guangdong,0.47505567636368906
533,2015,Guangxi,0.4111853100966003
534,2015,Guizhou,0.44712626653966014
535,2015,Hainan,0.4335012994014096
536,2015,Hebei,0.5442380338100185
537,2015,Heilongjiang,0.5642753667077303
538,2015,Henan,0.5214617583671257
539,2015,Hubei,0.5631437115883038
540,2015,Hunan,0.5015553849576927
541,2015,Inner Mongolia,0.5528572391273863
542,2015,Jiangsu,0.5807198319127787
543,2015,Jiangxi,0.5199420521037538
544,2015,Jilin,0.5718763032025186
545,2015,Liaoning,0.5879557071230256
546,2015,Ningxia,0.5478292676042971
547,2015,Qinghai,0.5235285380639033
548,2015,Shaanxi,0.5584442117618706
549,2015,Shandong,0.5150770867237271
550,2015,Shanghai,0.5820973479745329
551,2015,Shanxi,0.5369385797594064
552,2015,Sichuan,0.5282331035873769
553,2015,Tianjin,0.6068973666731695
554,2015,Tibet,0.49267624168079144
555,2015,Xinjiang,0.4968139395941264
556,2015,Yunnan,0.44862232871621205
557,2015,Zhejiang,0.5561145905960434
558,2016,Anhui,0.6006307247433351
559,2016,Beijing,0.6278804940582017
560,2016,Chongqing,0.6290023943020925
561,2016,Fujian,0.5998835360478985
562,2016,Gansu,0.5249895206721829
563,2016,Guangdong,0.4381230700866082
564,2016,Guangxi,0.40961774246806676
565,2016,Guizhou,0.43792331599607
566,2016,Hainan,0.41908449716697893
567,2016,Hebei,0.532129746659131
568,2016,Heilongjiang,0.5699795354453687
569,2016,Henan,0.5090310206064621
570,2016,Hubei,0.5141945014591318
571,2016,Hunan,0.4902124110317038
572,2016,Inner Mongolia,0.5352222506329574
573,2016,Jiangsu,0.5411480167630919
574,2016,Jiangxi,0.5176628992292829
575,2016,Jilin,0.5663821615199931
576,2016,Liaoning,0.5758303987393473
577,2016,Ningxia,0.5351423706441463
578,2016,Qinghai,0.5111671911820308
579,2016,Shaanxi,0.5047876405164655
580,2016,Shandong,0.5208581608958557
581,2016,Shanghai,0.6579283468505038
582,2016,Shanxi,0.5894298230363777
583,2016,Sichuan,0.5577655995927149
584,2016,Tianjin,0.640840048795612
585,2016,Tibet,0.4322737144545935
586,2016,Xinjiang,0.4844240987404208
587,2016,Yunnan,0.4221438636751585
588,2016,Zhejiang,0.5120422508711151
589,2017,Anhui,0.5215689746809457
590,2017,Beijing,0.5732053016631222
591,2017,Chongqing,0.5448497068820288
592,2017,Fujian,0.5093329412300617
593,2017,Gansu,0.5166655609753235
594,2017,Guangdong,0.46035094395863724
595,2017,Guangxi,0.43779211177738053
596,2017,Guizhou,0.456781012565195
597,2017,Hainan,0.4477278828873238
598,2017,Hebei,0.5219604974948903
599,2017,Heilongjiang,0.5398659642502452
600,2017,Henan,0.49364613786788575
601,2017,Hubei,0.48672632425315576
602,2017,Hunan,0.4747810612848966
603,2017,Inner Mongolia,0.4956912318736106
604,2017,Jiangsu,0.5030891301349915
605,2017,Jiangxi,0.4921931531178073
606,2017,Jilin,0.5325000231473711
607,2017,Liaoning,0.5791838086944078
608,2017,Ningxia,0.5289535092237396
609,2017,Qinghai,0.5151579343278297
610,2017,Shaanxi,0.4548487429197441
611,2017,Shandong,0.47388075474846963
612,2017,Shanghai,0.5179064694860945
613,2017,Shanxi,0.468354296627162
614,2017,Sichuan,0.4665380229892634
615,2017,Tianjin,0.5822440990025004
616,2017,Tibet,0.40437844109180215
617,2017,Xinjiang,0.4192940099213056
618,2017,Yunnan,0.4198103402066484
619,2017,Zhejiang,0.5227701519599839
620,2018,Anhui,0.46284766554362755
621,2018,Beijing,0.4924648686749355
622,2018,Chongqing,0.4926564615567169
623,2018,Fujian,0.4628652812132578
624,2018,Gansu,0.3759019363073713
625,2018,Guangdong,0.39144758521726536
626,2018,Guangxi,0.37031736144015726
627,2018,Guizhou,0.3905858020494122
628,2018,Hainan,0.4548548922427855
629,2018,Hebei,0.5485960029422213
630,2018,Heilongjiang,0.5536191033736768
631,2018,Henan,0.5083277928765675
632,2018,Hubei,0.5076684095960898
633,2018,Hunan,0.4985789218509268
634,2018,Inner Mongolia,0.5255581911886972
635,2018,Jiangsu,0.5495140195329808
636,2018,Jiangxi,0.6611723684426625
637,2018,Jilin,0.6784106043061344
638,2018,Liaoning,0.6782753145936481
639,2018,Ningxia,0.41016530972232607
640,2018,Qinghai,0.4016638980087057
641,2018,Shaanxi,0.5858811238781898
642,2018,Shandong,0.601373545900507
643,2018,Shanghai,0.6204534681400621
644,2018,Shanxi,0.6022301404373349
645,2018,Sichuan,0.755213141902011
646,2018,Tianjin,0.7881784208919941
647,2018,Tibet,0.7353790571086958
648,2018,Xinjiang,0.3966658140586892
649,2018,Yunnan,0.37391568043212464
650,2018,Zhejiang,0.4147960887790813
651,2019,Anhui,0.5689550805837627
652,2019,Beijing,0.5932955210136158
653,2019,Chongqing,0.5248821580290376
654,2019,Fujian,0.5829171002441129
655,2019,Gansu,0.5515654559452614
656,2019,Guangdong,0.48565830407303373
657,2019,Guangxi,0.49607567924779683
658,2019,Guizhou,0.43912226086012385
659,2019,Hainan,0.45300435322404853
660,2019,Hebei,0.527975235774808
661,2019,Heilongjiang,0.5942930475922452
662,2019,Henan,0.5373631206604946
663,2019,Hubei,0.4972249496615962
664,2019,Hunan,0.44327510671197645
665,2019,Inner Mongolia,0.5987375710912871
666,2019,Jiangsu,0.5833036736829678
667,2019,Jiangxi,0.4975137742941066
668,2019,Jilin,0.5590025699132182
669,2019,Liaoning,0.5405429577112235
670,2019,Ningxia,0.5862699649243521
671,2019,Qinghai,0.5769484281254592
672,2019,Shaanxi,0.5633565570436017
673,2019,Shandong,0.6288096794958943
674,2019,Shanghai,0.6417767071651197
675,2019,Shanxi,0.5432839357395535
676,2019,Sichuan,0.560415784725379
677,2019,Tianjin,0.5788564566768273
678,2019,Tibet,0.4943299348376142
679,2019,Xinjiang,0.4819255442864189
680,2019,Yunnan,0.48698226187643184
681,2019,Zhejiang,0.6384094740925998
682,2020,Anhui,0.5324978577297076
683,2020,Beijing,0.47324968449199933
684,2020,Chongqing,0.5045035471439415
685,2020,Fujian,0.46704285603375806
686,2020,Gansu,0.475129498997363
687,2020,Guangdong,0.47771000255312196
688,2020,Guangxi,0.4693444305781198
689,2020,Guizhou,0.6531651635296758
690,2020,Hainan,0.6521263963220418
691,2020,Hebei,0.6676954453657235
692,2020,Heilongjiang,0.7003598301316377
693,2020,Henan,0.5673030088306928
694,2020,Hubei,0.5618161261837
695,2020,Hunan,0.5861850722474723
696,2020,Inner Mongolia,0.6045975611576273
697,2020,Jiangsu,0.6293991910475535
698,2020,Jiangxi,0.6306756240204673
699,2020,Jilin,0.6470143903542566
700,2020,Liaoning,0.42978445589783365
701,2020,Ningxia,0.40953433536075956
702,2020,Qinghai,0.3909993259032514
703,2020,Shaanxi,0.42902290038799895
704,2020,Shandong,0.6021333587744678
