,province,year,age_group,rate,population
0,Anhui,1998,1,0.08806332060506122,5216742.0
1,Anhui,1999,1,0.17384362270294587,5216742.0
2,Anhui,2000,1,0.17509000610868056,5216742.0
3,Anhui,2001,1,0.17248467941947362,5216742.0
4,Anhui,2002,1,0.19220974714511152,5216742.0
5,Anhui,2003,1,0.19292213680412726,5216742.0
6,Anhui,2004,1,0.1897658386577661,5216742.0
7,Anhui,2005,1,0.17168786698031188,5216742.0
8,Anhui,2006,1,0.12734176940201078,3325594.0
9,Anhui,2007,1,0.22356282667685998,3325594.0
10,Anhui,2008,1,0.25476426388852513,3325594.0
11,Anhui,2009,1,0.22726430561922503,3325594.0
12,Anhui,2010,1,0.3888470036130472,3325594.0
13,Anhui,2011,1,0.21413242873315774,3325594.0
14,Anhui,2012,1,0.1428761625069092,3325594.0
15,Anhui,2013,1,0.28612795549463355,3325594.0
16,Anhui,2014,1,0.4277287438949926,3325594.0
17,Anhui,2015,1,0.2479846248422763,3325594.0
18,Anhui,2016,1,0.3257936805676747,4154829.0
19,Anhui,2017,1,0.25566896756408614,4154829.0
20,Anhui,2018,1,0.17414252353665727,4154829.0
21,Anhui,2019,1,0.3001724183334846,4154829.0
22,Anhui,2020,1,0.22698212338935195,4154829.0
23,Anhui,2021,1,0.2336688258828865,4154829.0
24,Anhui,2022,1,0.2510080332704042,4154829.0
25,Anhui,1998,2,0.18766222759753406,6545272.0
26,Anhui,1999,2,0.28749805649903615,6545272.0
27,Anhui,2000,2,0.31613835969869997,6545272.0
28,Anhui,2001,2,0.28858354036228556,6545272.0
29,Anhui,2002,2,0.3236247609050862,6545272.0
30,Anhui,2003,2,0.32752911540713453,6545272.0
31,Anhui,2004,2,0.3314149893883477,6545272.0
32,Anhui,2005,2,0.2981498848884965,6545272.0
33,Anhui,2006,2,0.24848339306520412,3557210.0
34,Anhui,2007,2,0.3949147872341851,3557210.0
35,Anhui,2008,2,0.43815899733444735,3557210.0
36,Anhui,2009,2,0.4275094831940755,3557210.0
37,Anhui,2010,2,0.5436751100961479,3557210.0
38,Anhui,2011,2,0.5366589412444819,3557210.0
39,Anhui,2012,2,0.398584951783752,3557210.0
40,Anhui,2013,2,0.5412700042716723,3557210.0
41,Anhui,2014,2,0.6174399644255035,3557210.0
42,Anhui,2015,2,0.4934941774303041,3557210.0
43,Anhui,2016,2,0.6201717458092173,3963639.0
44,Anhui,2017,2,0.5164904839913329,3963639.0
45,Anhui,2018,2,0.5106818843321204,3963639.0
46,Anhui,2019,2,0.6425387108554594,3963639.0
47,Anhui,2020,2,0.5072709694271593,3963639.0
48,Anhui,2021,2,0.5238857793158164,3963639.0
49,Anhui,2022,2,0.5671989104026435,3963639.0
50,Anhui,1998,3,0.4336549795490325,6545272.0
51,Anhui,1999,3,0.6007782283520227,6545272.0
52,Anhui,2000,3,0.6244571738542308,6545272.0
53,Anhui,2001,3,0.5999781066860864,6545272.0
54,Anhui,2002,3,0.628188249575749,6545272.0
55,Anhui,2003,3,0.6322921972708526,6545272.0
56,Anhui,2004,3,0.6277209715673906,6545272.0
57,Anhui,2005,3,0.6270883500675182,6545272.0
58,Anhui,2006,3,0.5940687146036284,3557210.0
59,Anhui,2007,3,0.6667458276897998,3557210.0
60,Anhui,2008,3,0.6453044478793516,3557210.0
61,Anhui,2009,3,0.6707341348828799,3557210.0
62,Anhui,2010,3,0.7638452801900577,3557210.0
63,Anhui,2011,3,0.69433267132374,3557210.0
64,Anhui,2012,3,0.5820154254806496,3557210.0
65,Anhui,2013,3,0.7046626970966654,3557210.0
66,Anhui,2014,3,0.7600352339092706,3557210.0
67,Anhui,2015,3,0.6865159694151425,3557210.0
68,Anhui,2016,3,0.8188966010527718,3963639.0
69,Anhui,2017,3,0.6977976567686095,3963639.0
70,Anhui,2018,3,0.6229138329286508,3963639.0
